dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-so2sat,intrinsic_dim,id_TwoNN_train,13.502251625061035,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_008,bandspec_zscore,224,bilinear,default,rgb,17,0c247d27f4ef6edd,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,12.907405853271484,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_008,bandspec_zscore,224,bilinear,default,rgb,17,0c247d27f4ef6edd,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,18.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_008,bandspec_zscore,224,bilinear,default,rgb,17,0c247d27f4ef6edd,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_TwoNN_train,13.389496803283691,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_008,bandspec_zscore,224,bilinear,default,rgb,17,0c247d27f4ef6edd,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,12.819770812988281,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_008,bandspec_zscore,224,bilinear,default,rgb,17,0c247d27f4ef6edd,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,18.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_008,bandspec_zscore,224,bilinear,default,rgb,17,0c247d27f4ef6edd,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_TwoNN_train,19.387449264526367,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_008,bandspec_zscore,224,bilinear,default,rgb,43,0c247d27f4ef6edd,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,18.601160049438477,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_008,bandspec_zscore,224,bilinear,default,rgb,43,0c247d27f4ef6edd,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,25.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_008,bandspec_zscore,224,bilinear,default,rgb,43,0c247d27f4ef6edd,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_TwoNN_train,20.64933204650879,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_008,bandspec_zscore,224,bilinear,default,rgb,19,0c247d27f4ef6edd,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,14.912446022033691,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_008,bandspec_zscore,224,bilinear,default,rgb,19,0c247d27f4ef6edd,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,18.0,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_008,bandspec_zscore,224,bilinear,default,rgb,19,0c247d27f4ef6edd,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_TwoNN_train,19.930845260620117,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_008,bandspec_zscore,224,bilinear,default,rgb,10,ed048659c7a14f4b,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,12.4586181640625,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_008,bandspec_zscore,224,bilinear,default,rgb,10,ed048659c7a14f4b,-6,4,40,True,200,,,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,20.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_008,bandspec_zscore,224,bilinear,default,rgb,10,ed048659c7a14f4b,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_008,bandspec_zscore,224,bilinear,default,rgb,12,ed048659c7a14f4b,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,1.0713560581207275,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_008,bandspec_zscore,224,bilinear,default,rgb,12,ed048659c7a14f4b,-6,4,40,True,200,,,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,25.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_008,bandspec_zscore,224,bilinear,default,rgb,12,ed048659c7a14f4b,-6,4,40,True,200,,,,,,,,,,,,,,
