dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-so2sat,intrinsic_dim,id_TwoNN_train,17.334768295288086,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,bandspec_zscore,224,bilinear,default,rgb,17,76cf11007391a34b,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,17.366697311401367,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,bandspec_zscore,224,bilinear,default,rgb,17,76cf11007391a34b,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,19.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,bandspec_zscore,224,bilinear,default,rgb,17,76cf11007391a34b,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_TwoNN_train,16.51886749267578,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,bandspec_zscore,224,bilinear,default,rgb,17,76cf11007391a34b,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,17.273212432861328,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,bandspec_zscore,224,bilinear,default,rgb,17,76cf11007391a34b,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,19.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,bandspec_zscore,224,bilinear,default,rgb,17,76cf11007391a34b,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_TwoNN_train,23.461238861083984,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,bandspec_zscore,224,bilinear,default,rgb,43,76cf11007391a34b,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,24.85657501220703,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,bandspec_zscore,224,bilinear,default,rgb,43,76cf11007391a34b,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,41.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,bandspec_zscore,224,bilinear,default,rgb,43,76cf11007391a34b,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_TwoNN_train,26.20856475830078,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,bandspec_zscore,224,bilinear,default,rgb,19,76cf11007391a34b,-6,4,40,True,200,,,,,,,,,,,,,,
