dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-so2sat,intrinsic_dim,id_TwoNN_train,16.184188842773438,0.0,0.0,1664,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,17,4bcc1d2faad95b84,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,16.24945068359375,0.0,0.0,1664,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,17,4bcc1d2faad95b84,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,22.0,0.0,0.0,1664,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,17,4bcc1d2faad95b84,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_TwoNN_train,22.821805953979492,0.0,0.0,1664,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,43,4bcc1d2faad95b84,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,23.211421966552734,0.0,0.0,1664,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,43,4bcc1d2faad95b84,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,34.0,0.0,0.0,1664,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,43,4bcc1d2faad95b84,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_TwoNN_train,15.871685981750488,0.0,0.0,1664,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,17,4bcc1d2faad95b84,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,16.16020393371582,0.0,0.0,1664,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,17,4bcc1d2faad95b84,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,22.0,0.0,0.0,1664,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,17,4bcc1d2faad95b84,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_TwoNN_train,26.2388973236084,0.0,0.0,1664,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,19,4bcc1d2faad95b84,-6,4,40,True,200,,,,,,,,,,,,,,
