dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-so2sat,intrinsic_dim,id_TwoNN_train,15.690101623535156,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,rgb,17,48fbc12975d2a1ce,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,15.133853912353516,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,rgb,17,48fbc12975d2a1ce,-6,4,40,True,200,,,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,32.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,rgb,17,48fbc12975d2a1ce,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_TwoNN_train,15.39188289642334,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,rgb,17,48fbc12975d2a1ce,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,15.32718563079834,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,rgb,17,48fbc12975d2a1ce,-6,4,40,True,200,,,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,32.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,rgb,17,48fbc12975d2a1ce,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_TwoNN_train,18.948299407958984,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,rgb,43,48fbc12975d2a1ce,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,18.843942642211914,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,rgb,43,48fbc12975d2a1ce,-6,4,40,True,200,,,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,20.0,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,rgb,43,48fbc12975d2a1ce,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_TwoNN_train,20.49375343322754,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,rgb,19,48fbc12975d2a1ce,-6,4,40,True,200,,,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,16.157867431640625,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,rgb,19,48fbc12975d2a1ce,-6,4,40,True,200,,,,,,,,,,,,,,
