model_config,name,dataset,method,metric_name,bands,partition,expected_value
imagestats,imagestats,m-pv4ger,knn5,accuracy,all,default,0.9029029029029028
imagestats,imagestats,m-pv4ger,linear,accuracy,all,default,0.8908908908908909
imagestats,imagestats,m-eurosat,knn5,accuracy,all,default,0.783
imagestats,imagestats,m-eurosat,linear,accuracy,all,default,0.865
imagestats,imagestats,so2sat,knn5,accuracy,all,default,0.3042596348884381
imagestats,imagestats,so2sat,linear,accuracy,all,default,0.4533468559837728
olmoearth_nano,olmoearth_v1_nano,m-pv4ger,knn5,accuracy,rgb,default,0.8998998998998999
olmoearth_nano,olmoearth_v1_nano,m-pv4ger,linear,accuracy,rgb,default,0.923923923923924
rcf,rcf,m-eurosat,knn5,accuracy,all,default,0.763
rcf,rcf,m-eurosat,linear,accuracy,all,default,0.91
rcf,rcf,m-pv4ger,knn5,accuracy,all,default,0.8978978978978979
rcf,rcf,m-pv4ger,linear,accuracy,all,default,0.901901901901902
rcf,rcf,so2sat,knn5,accuracy,all,default,0.3144016227180527
rcf,rcf,so2sat,linear,accuracy,all,default,0.5496957403651116
torchgeo/croma_base,tgeo_croma_base,m-eurosat,knn5,accuracy,all,default,0.834
torchgeo/croma_base,tgeo_croma_base,m-eurosat,linear,accuracy,all,default,0.931
torchgeo/croma_base,tgeo_croma_base,m-pv4ger,knn5,accuracy,all,default,0.905905905905906
torchgeo/croma_base,tgeo_croma_base,m-pv4ger,linear,accuracy,all,default,0.9429429429429428
torchgeo/croma_base,tgeo_croma_base,so2sat,knn5,accuracy,all,default,0.3945233265720081
torchgeo/croma_base,tgeo_croma_base,so2sat,linear,accuracy,all,default,0.652129817444219
torchgeo/dofa_base,tgeo_dofa_base,m-eurosat,knn5,accuracy,all,default,0.833
torchgeo/dofa_base,tgeo_dofa_base,m-eurosat,linear,accuracy,all,default,0.948
torchgeo/dofa_base,tgeo_dofa_base,so2sat,knn5,accuracy,all,default,0.4087221095334685
torchgeo/dofa_base,tgeo_dofa_base,so2sat,linear,accuracy,all,default,0.6318458417849898
torchgeo/panopticon,tgeo_panopticon,m-eurosat,knn5,accuracy,all,default,0.948
torchgeo/panopticon,tgeo_panopticon,m-eurosat,linear,accuracy,all,default,0.962
