dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
forestnet,knn5,accuracy,0.3363544813695871,0.3081570863723755,0.3666163384914398,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.34703049063682556,0.3632897436618805,0.4502076208591461,,,,,6.0
forestnet,linear,accuracy,0.5035246727089627,0.4773162007331848,0.5348690748214722,768,1.4251026703029963,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.057930149137973785,0.06844426691532135,0.14008140563964844,0.04980883747339249,0.07368417084217072,0.1885579377412796,0.8282636862643614,15.0
forestnet,intrinsic_dim,id_TwoNN_train,17.498779296875,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,11.179756164550781,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.7981481481481482,0.7892546057701111,0.8085277676582336,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.08207353204488754,0.08807407319545746,0.800000011920929,,,,,6.0
eurosat-spatial,linear,accuracy,0.8494444444444444,0.8379305601119995,0.8589027523994446,768,1701.2542798525858,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.019315214827656746,0.030353505164384842,0.2331370860338211,0.04627155512571335,0.06182044744491577,0.24028003215789795,0.7813591972484644,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,24.393163681030273,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,15.84205150604248,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,10.0,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.3152064451158107,0.2859768271446228,0.34541791677474976,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.3520656228065491,0.38564103841781616,0.5244755148887634,,,,,6.0
forestnet,linear,accuracy,0.4038267875125881,0.37560421228408813,0.4360523521900177,768,160.37187437513276,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.07095697522163391,0.10218503326177597,0.3576664626598358,0.07302029430866241,0.10059570521116257,0.3165764808654785,0.985207773018583,15.0
forestnet,intrinsic_dim,id_TwoNN_train,15.059782028198242,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,8.399821281433105,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.6905946492568611,0.6825754046440125,0.6987202167510986,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,0.03920268160781186,0.05368242731415912,0.23456999188975283,,,,,6.0
benv2,linear,micro_mAP,0.7512629896826645,0.7438061833381653,0.7580184936523438,768,4.641588833612772,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl_cls,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,0.02154558539194496,0.03505607976235057,0.21549156496889496,0.019446871905146462,0.03417934344983414,0.21052436339423844,0.9338791640502683,15.0
