dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
forestnet,knn5,accuracy,0.3877139979859013,0.35342395305633545,0.41593655943870544,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.3287021219730377,0.34481576085090637,0.43603140115737915,,,,,6.0
forestnet,linear,accuracy,0.5629405840886204,0.5337361693382263,0.5941591262817383,1024,0.007017038286703823,,,6464,989,993,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.05189535394310951,0.06427992880344391,0.30444732308387756,0.10427021980285645,0.11340320110321045,0.1967310905456543,0.7002246773877064,15.0
forestnet,intrinsic_dim,id_TwoNN_train,6.588325500488281,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,4.540424346923828,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,25.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.6795669446394395,0.6692436337471008,0.6879812479019165,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.03872643015347421,0.0514897081608835,0.2553417549321526,,,,,6.0
benv2,linear,micro_mAP,0.8129230321322228,0.8066385984420776,0.8197965621948242,1024,0.022854638641349883,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.0141693978512194,0.029096468511086545,0.2238947458957371,0.01534194667137375,0.030873963829914208,0.24727413920979752,0.9078813887227158,15.0
benv2,intrinsic_dim,id_TwoNN_train,21.21186637878418,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,16.044200897216797,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,17.0,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.968968968968969,0.9599599838256836,0.9780030250549316,1024,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.0274273082613945,0.051578376442193985,0.13181734085083008,,,,,6.0
m-brick-kiln,linear,accuracy,0.974974974974975,0.965965986251831,0.9829829931259155,1024,0.04124626382901348,,,15063,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.012379193678498268,0.03799428045749664,0.2299288511276245,0.010407209396362305,0.0385030135512352,0.2895447611808777,0.7926187632614639,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,14.545533180236816,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,18.010093688964844,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,13.0,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.936,0.9190000295639038,0.9510249495506287,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.03619985282421112,0.06775978952646255,0.2562501132488251,,,,,6.0
m-eurosat,linear,accuracy,0.973,0.9620000123977661,0.9820249676704407,1024,0.7896522868499717,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.007326493039727211,0.028144290670752525,0.36773163080215454,0.02229708433151245,0.05515946447849274,0.574073314666748,0.23481366539289728,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,22.3905029296875,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,14.597689628601074,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,21.0,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.5649674492770194,0.5452457666397095,0.5834895968437195,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.03344186219971541,0.05108880346944166,0.2672364599136419,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6992670001969349,0.6843231916427612,0.7167602777481079,1024,0.04124626382901348,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.019603018719313102,0.04995416563957236,0.4587295433116514,0.02127409319198409,0.051437493327052095,0.463610865695532,0.875123170130447,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,16.23383140563965,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,19.336727142333984,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,29.0,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.9669669669669669,0.954954981803894,0.9770020246505737,1024,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.016016056761145592,0.03279934450984001,0.16250020265579224,,,,,6.0
m-pv4ger,linear,accuracy,0.9719719719719719,0.9599349498748779,0.9829829931259155,1024,160.37187437513276,,,11814,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.026701312512159348,0.06099448353052139,0.5730730295181274,0.027119213715195656,0.056398872286081314,0.838715672492981,0.21835177611300197,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,22.003875732421875,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_large,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
