dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
benv2,knn5,micro_mAP,0.5022975246283153,0.49298834800720215,0.512018620967865,2048,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,19,6e7b7e07b582af00,-6,4,40,True,200,,,,,,,0.06109737275217317,0.07949920824581855,0.38634159455173894,,,,,6
m-so2sat,knn5,accuracy,0.2363083164300203,0.21394523978233337,0.2637424170970917,2048,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,17,6e7b7e07b582af00,-6,4,40,True,200,,,,,,,0.3365118205547333,0.36645588278770447,0.5625,,,,,6
m-so2sat,linear,accuracy,0.3275862068965517,0.2981744408607483,0.35398074984550476,2048,0.003888155180308085,,,19992,986,986,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,17,6e7b7e07b582af00,-6,4,40,True,200,,,,,,,0.07278332859277725,0.09325253218412399,0.45979276299476624,,,,,15
m-bigearthnet,knn5,micro_mAP,0.3086743573387731,0.2929443120956421,0.3277588486671448,2048,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,43,6e7b7e07b582af00,-6,4,40,True,200,,,,,,,0.056237221912069375,0.07651416879407195,0.4193840754586597,,,,,6
m-bigearthnet,linear,micro_mAP,0.4572733715582067,0.4393991529941559,0.47843417525291443,2048,0.012663801734674022,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,43,6e7b7e07b582af00,-6,4,40,True,200,,,,,,,0.020279770717024803,0.04867226179949073,0.5515123505231946,,,,,15
so2sat,knn5,accuracy,0.2363083164300203,0.21298174560070038,0.2616886496543884,2048,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,17,6e7b7e07b582af00,-6,4,40,True,200,,,,,,,0.3361061215400696,0.3663611114025116,0.5684210658073425,,,,,6
so2sat,linear,accuracy,0.37018255578093306,0.338564932346344,0.3995943069458008,2048,0.022854638641349883,,,19992,986,986,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,17,6e7b7e07b582af00,-6,4,40,True,200,,,,,,,0.11470575630664825,0.13703304529190063,0.2807053029537201,,,,,15
benv2,linear,micro_mAP,0.647453151687583,0.6375426054000854,0.6569894552230835,2048,0.012663801734674022,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,19,6e7b7e07b582af00,-6,4,40,True,200,,,,,,,0.020714721023595256,0.03671498655488616,0.43365330445139033,,,,,15
forestnet,knn5,accuracy,0.24370594159113795,0.21850451827049255,0.2699144184589386,2048,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,12,d505f0e3c6ec3b39,-6,4,40,True,200,,,,,,,0.38852137327194214,0.4289880096912384,0.7294117212295532,,,,,6
forestnet,linear,accuracy,0.3564954682779456,0.32829809188842773,0.38985398411750793,2048,0.0006614740641230146,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,12,d505f0e3c6ec3b39,-6,4,40,True,200,,,,,,,0.0379258468747139,0.057485807687044144,0.35314497351646423,,,,,15
treesatai,knn5,micro_mAP,0.27481128719729875,0.26153114438056946,0.28667524456977844,2048,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,15,d505f0e3c6ec3b39,-6,4,40,True,200,,,,,,,0.08579989311595758,0.11093177944421768,0.5550504565238953,,,,,6
treesatai,linear,micro_mAP,0.41543251912321283,0.39828529953956604,0.43123456835746765,2048,0.0011937766417144358,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,15,d505f0e3c6ec3b39,-6,4,40,True,200,,,,,,,0.03131744762261709,0.04053943216179808,0.30200896427656215,,,,,15
m-pv4ger,knn5,accuracy,0.8748748748748749,0.8548048138618469,0.8949199318885803,2048,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,2,d505f0e3c6ec3b39,-6,4,40,True,200,,,,,,,0.06526536494493484,0.09115798026323318,0.22222310304641724,,,,,6
m-pv4ger,linear,accuracy,0.908908908908909,0.8928928971290588,0.9299549460411072,2048,0.7896522868499717,,,11814,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,2,d505f0e3c6ec3b39,-6,4,40,True,200,,,,,,,0.05160219594836235,0.072017602622509,0.22832843661308289,,,,,15
