dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
forestnet,knn5,accuracy,0.3806646525679758,0.34841388463974,0.4108761250972748,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,12,,-6,5,60,True,200,,,,,,,0.2980879843235016,0.3107981085777282,0.3821448981761932,,,,,6.0
forestnet,linear,accuracy,0.5508559919436052,0.5186303853988647,0.5820996761322021,1280,0.1660882782627716,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,12,,-6,5,60,True,200,,,,,,,0.0513030588626861,0.0630989670753479,0.1167451739311218,0.048395674675703,0.0639213398098945,0.3109759390354156,0.8171277615178906,15.0
m-brick-kiln,knn5,accuracy,0.9039039039039038,0.883858859539032,0.921946942806244,1280,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,2,,-6,5,60,True,200,,,,,,,0.0318315550684928,0.0318831019103527,0.0342843532562255,,,,,6.0
m-brick-kiln,linear,accuracy,0.950950950950951,0.9369369149208068,0.9629629850387572,1280,12.15474250076286,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,2,,-6,5,60,True,200,,,,,,,0.0187285672873258,0.039992406964302,0.1686339378356933,0.0183285977691411,0.0310223158448934,0.1376479864120483,0.8759322486307091,15.0
forestnet,knn5,accuracy,0.3182275931520644,0.2869838774204254,0.3444360494613647,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,12,,-6,5,60,True,200,,,,,,,0.348239004611969,0.3622508347034454,0.4573724269866943,,,,,6.0
forestnet,linear,accuracy,0.525679758308157,0.491440087556839,0.5569234490394592,1280,0.0458159766905449,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,12,,-6,5,60,True,200,,,,,,,0.060258861631155,0.0768413692712783,0.188221275806427,0.068812757730484,0.0809186324477195,0.1471309959888458,0.7938693005746094,15.0
eurosat-spatial,knn5,accuracy,0.7266666666666667,0.7161111235618591,0.7387407422065735,1280,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,10,,-6,5,60,True,200,,,,,,,0.1267767697572708,0.1448083370923996,0.3000000119209289,,,,,6.0
eurosat-spatial,linear,accuracy,0.9166666666666666,0.9079583287239076,0.9246481657028198,1280,5.150678076168122,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,10,,-6,5,60,True,200,,,,,,,0.02630484290421,0.0500644445419311,0.1922435611486435,0.0559676811099052,0.0885537192225456,0.3507624566555023,0.5210220681444675,15.0
m-eurosat,knn5,accuracy,0.813,0.788849949836731,0.8380249738693237,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,10,,-6,5,60,True,200,,,,,,,0.0333995074033737,0.0358745455741882,0.0583323836326599,,,,,6.0
m-eurosat,linear,accuracy,0.941,0.9259499907493592,0.9539999961853028,1280,1366.4483492953243,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,10,,-6,5,60,True,200,,,,,,,0.0392893888056278,0.0621580742299556,0.23794025182724,0.0544015355408191,0.1054405942559242,0.8783454298973083,0.3242131776365278,15.0
m-brick-kiln,knn5,accuracy,0.8938938938938938,0.8738738894462585,0.9079329371452332,1280,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,2,,-6,5,60,True,200,,,,,,,0.0242246463894844,0.0259065963327884,0.0294117927551269,,,,,6.0
m-brick-kiln,linear,accuracy,0.96996996996997,0.95695698261261,0.9800050258636476,1280,7.912342618981326,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,2,,-6,5,60,True,200,,,,,,,0.0130276372656226,0.0382044464349746,0.222615897655487,0.0179031919687986,0.03463851287961,0.1703906655311584,0.802521507171034,15.0
m-eurosat,knn5,accuracy,0.804,0.7759750485420227,0.8300749659538269,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,10,,-6,5,60,True,200,,,,,,,0.0242001712322235,0.0278885792940855,0.2000000029802322,,,,,6.0
m-eurosat,linear,accuracy,0.945,0.9300000071525574,0.9589999914169312,1280,245.37511066398167,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,10,,-6,5,60,True,200,,,,,,,0.0286233201622962,0.0538083463907241,0.3964940011501312,0.0434470139443874,0.0871206000447273,0.7119711637496948,0.3593264545569608,15.0
m-bigearthnet,knn5,micro_mAP,0.545132640053172,0.5260689854621887,0.5620253086090088,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,43,,-6,5,60,True,200,,,,,,,0.0345209327548049,0.0522756620288588,0.2836371632509453,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.7074146035212054,0.6950302124023438,0.7212137579917908,1280,17957.14494371641,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,43,,-6,5,60,True,200,,,,,,,0.0195866340533072,0.0542122180205444,0.5121583810379339,0.0204773674675718,0.0539599145914233,0.5110818466474844,0.9353298337452112,15.0
m-bigearthnet,knn5,micro_mAP,0.5324918195558599,0.5159937143325806,0.5520082116127014,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,43,,-6,5,60,True,200,,,,,,,0.0336651187931555,0.0509887551888823,0.2835607549478841,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.7079849042199646,0.6939880847930908,0.7218260169029236,1280,3.35292414924956,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,43,,-6,5,60,True,200,,,,,,,0.0183211581153405,0.0498655396405347,0.462232984429182,0.0202058140231772,0.0536829223639743,0.4967301120591718,0.8908248189019671,15.0
benv2,knn5,micro_mAP,0.6675163748528363,0.6577831506729126,0.6765419840812683,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,19,,-6,5,60,True,200,,,,,,,0.0415369692430096,0.0560564924227564,0.2708352043440467,,,,,6.0
benv2,linear,micro_mAP,0.8252983722563468,0.819358766078949,0.83039391040802,1280,5.150678076168122,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,19,,-6,5,60,True,200,,,,,,,0.0140266559932282,0.0290260469344885,0.2984936582414727,0.0146860429775092,0.0301717641812406,0.2949575256360204,0.9262821537113386,15.0
m-so2sat,knn5,accuracy,0.345841784989858,0.3204614520072937,0.3732505142688751,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,17,,-6,5,60,True,200,,,,,,,0.3468570411205292,0.3655548393726349,0.4810362756252289,,,,,6.0
m-so2sat,linear,accuracy,0.678498985801217,0.6501014232635498,0.7109533548355103,1280,5.150678076168122,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,17,,-6,5,60,True,200,,,,,,,0.0524339489638805,0.0640264749526977,0.1888338029384613,0.1199787557125091,0.1293068379163742,0.2115490436553955,0.714177979879929,15.0
so2sat,knn5,accuracy,0.345841784989858,0.3164046704769134,0.3722363114356994,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,17,,-6,5,60,True,200,,,,,,,0.3468570411205292,0.3655548393726349,0.4810362756252289,,,,,6.0
so2sat,linear,accuracy,0.6703853955375254,0.6419117450714111,0.7039046883583069,1280,2.182644728397487,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,17,,-6,5,60,True,200,,,,,,,0.0286206845194101,0.0371018387377262,0.1682984828948974,0.0863992124795913,0.0990319326519966,0.2528029680252075,0.7844255192714163,15.0
treesatai,knn5,micro_mAP,0.4527118493035091,0.4379692077636719,0.4685715436935425,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,15,,-6,5,60,True,200,,,,,,,0.0652333229159315,0.0854357567926247,0.3620678385098775,,,,,6.0
treesatai,linear,micro_mAP,0.6122798260017455,0.5988684296607971,0.6287283897399902,1280,0.2551406520031287,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,15,,-6,5,60,True,200,,,,,,,0.0229065202642232,0.0359655942457417,0.2303693236162265,0.0233981125522404,0.0351738051356126,0.2427561663246403,0.9334597949442066,15.0
forestnet,knn5,accuracy,0.3474320241691843,0.322255790233612,0.3736908137798309,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,12,,-6,5,60,True,200,,,,,,,0.3077556192874908,0.3287794888019562,0.4380616843700409,,,,,6.0
forestnet,linear,accuracy,0.5377643504531722,0.505488395690918,0.5669687986373901,1280,1.4208308325339238,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,12,,-6,5,60,True,200,,,,,,,0.0537734404206275,0.0692877545952797,0.1583801805973053,0.0620665028691291,0.0760727003216743,0.194815531373024,0.8107777863259019,15.0
m-brick-kiln,knn5,accuracy,0.8898898898898899,0.8728728890419006,0.9079579710960388,1280,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,2,,-6,5,60,True,200,,,,,,,0.0312308184802532,0.0320270210504531,0.0437484383583068,,,,,6.0
m-brick-kiln,linear,accuracy,0.974974974974975,0.9669419527053832,0.9849849939346312,1280,18.67181091291921,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,2,,-6,5,60,True,200,,,,,,,0.0146035468205809,0.0491777323186397,0.2891627550125122,0.0127348285168409,0.0351701602339744,0.1695786118507385,0.7809242919257351,15.0
forestnet,knn5,accuracy,0.2880161127895267,0.2637965679168701,0.3212991058826446,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,12,,-6,5,60,True,200,,,,,,,0.3579066395759582,0.3719672560691833,0.5123966932296753,,,,,6.0
forestnet,linear,accuracy,0.5095669687814703,0.4823514521121979,0.5438066720962524,1280,0.6020894493336125,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,12,,-6,5,60,True,200,,,,,,,0.0413564592599868,0.0539291761815547,0.1781505346298217,0.0899178683757782,0.1009186431765556,0.1888126134872436,0.7750179041100154,15.0
m-eurosat,knn5,accuracy,0.769,0.7429499626159668,0.7941000461578369,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,10,,-6,5,60,True,200,,,,,,,0.0561994910240173,0.0639490336179733,0.3000000119209289,,,,,6.0
m-eurosat,linear,accuracy,0.921,0.902999997138977,0.9390249848365784,1280,579.0443980602495,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,10,,-6,5,60,True,200,,,,,,,0.0489326752722263,0.07809828966856,0.4662829339504242,0.0515648759901523,0.0787475854158401,0.4195032119750976,0.8292107651876133,15.0
m-brick-kiln,knn5,accuracy,0.918918918918919,0.9059059023857116,0.935935914516449,1280,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,2,,-6,5,60,True,200,,,,,,,0.0310308150947093,0.0319582931697368,0.0451617836952209,,,,,6.0
m-brick-kiln,linear,accuracy,0.960960960960961,0.9488988518714904,0.9709709882736206,1280,1366.4483492953243,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,2,,-6,5,60,True,200,,,,,,,0.0120761888101696,0.0383508093655109,0.351474404335022,0.0123962014913558,0.0403684489428997,0.3520423173904419,0.9695929027468622,15.0
m-eurosat,knn5,accuracy,0.723,0.6959249973297119,0.7480250000953674,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,10,,-6,5,60,True,200,,,,,,,0.048600323498249,0.05863843485713,0.2000000029802322,,,,,6.0
m-eurosat,linear,accuracy,0.916,0.8970000147819519,0.9330000281333924,1280,245.37511066398167,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,10,,-6,5,60,True,200,,,,,,,0.0664324164390564,0.0997928082942962,0.6391526460647583,0.082763671875,0.1305448412895202,0.5559208989143372,0.1885702235932018,15.0
benv2,knn5,micro_mAP,0.6277865244680245,0.6179863810539246,0.6375953555107117,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,19,,-6,5,60,True,200,,,,,,,0.0452026239792375,0.0603394296118303,0.3232971794511142,,,,,6.0
benv2,linear,micro_mAP,0.7577097689556326,0.7492907643318176,0.7653509974479675,1280,2099.1037201085546,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,19,,-6,5,60,True,200,,,,,,,0.017778431466707,0.0323392615445252,0.2606308521935716,0.0176332080583578,0.0329855865198432,0.2873901757105302,0.9744859999375964,15.0
eurosat-spatial,knn5,accuracy,0.6290740740740741,0.6170139312744141,0.6411157846450806,1280,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,10,,-6,5,60,True,200,,,,,,,0.1632557660341262,0.1738675534725189,0.514285683631897,,,,,6.0
eurosat-spatial,linear,accuracy,0.8868518518518519,0.8785138726234436,0.8955647945404053,1280,12.15474250076286,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,10,,-6,5,60,True,200,,,,,,,0.0328176766633987,0.0459135808050632,0.141352891921997,0.0691315606236457,0.0900027900934219,0.2413973212242126,0.5744512279443557,15.0
m-bigearthnet,knn5,micro_mAP,0.4549623100558583,0.438017189502716,0.4732704162597656,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,43,,-6,5,60,True,200,,,,,,,0.0412558258814347,0.0591896888475085,0.308723758646222,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6622730763346141,0.6460795402526855,0.6772867441177368,1280,4953.53520895918,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,rgb,43,,-6,5,60,True,200,,,,,,,0.0199569289161022,0.0535017190457776,0.5250470645205919,0.0217761706214311,0.0557245862518632,0.5253973322552304,0.944265938812836,15.0
m-pv4ger,knn5,accuracy,0.9169169169169168,0.900900900363922,0.935935914516449,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,2,,-6,5,60,True,200,,,,,,,0.0418418161571025,0.0501117780804634,0.1263159215450287,,,,,6.0
m-pv4ger,linear,accuracy,0.958958958958959,0.948923885822296,0.9729729890823364,1280,103.9798418481492,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,2,,-6,5,60,True,200,,,,,,,0.020504605025053,0.0449192747473716,0.3440946340560913,0.0182128921151161,0.0432561300694942,0.1960474848747253,1.2906764773529764,15.0
m-forestnet,knn5,accuracy,0.3434038267875126,0.3162134885787964,0.370594173669815,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,12,,-6,5,60,True,200,,,,,,,0.3109781146049499,0.3282323479652405,0.4294871687889099,,,,,6.0
m-forestnet,linear,accuracy,0.5186304128902316,0.4874118864536285,0.5478852391242981,1280,579.0443980602495,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,12,,-6,5,60,True,200,,,,,,,0.091932937502861,0.1118311136960983,0.2194210290908813,0.0913027301430702,0.1085021197795867,0.2187570631504058,1.0114401788415883,15.0
m-pv4ger,knn5,accuracy,0.9169169169169168,0.900900900363922,0.935935914516449,1280,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,rgb,2,,-6,5,60,True,200,,,,,,,0.0418418161571025,0.0501117780804634,0.1263159215450287,,,,,6.0
