dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
forestnet,knn5,accuracy,0.3806646525679758,0.34841388463974,0.4108761250972748,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.2980879843235016,0.31079810857772827,0.38214489817619324,,,,,6.0
forestnet,linear,accuracy,0.5508559919436052,0.5186303853988647,0.5820996761322021,1280,0.16608827826277167,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.05130305886268616,0.0630989670753479,0.11674517393112183,0.04839567467570305,0.06392133980989456,0.31097593903541565,0.8171277615178906,15.0
forestnet,intrinsic_dim,id_TwoNN_train,6.0691962242126465,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,5.723784446716309,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.9039039039039038,0.883858859539032,0.9219469428062439,1280,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.03183155506849289,0.03188310191035271,0.034284353256225586,,,,,6.0
m-brick-kiln,linear,accuracy,0.950950950950951,0.9369369149208069,0.9629629850387573,1280,12.15474250076286,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.01872856728732586,0.03999240696430206,0.16863393783569336,0.018328597769141197,0.031022315844893456,0.13764798641204834,0.8759322486307091,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,7.992762565612793,0.0,0.0,1280,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,8.026605606079102,0.0,0.0,1280,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1280,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.31822759315206445,0.2869838774204254,0.34443604946136475,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.348239004611969,0.36225083470344543,0.45737242698669434,,,,,6.0
forestnet,linear,accuracy,0.525679758308157,0.491440087556839,0.5569234490394592,1280,0.04581597669054491,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.060258861631155014,0.07684136927127838,0.188221275806427,0.06881275773048401,0.08091863244771957,0.14713099598884583,0.7938693005746094,15.0
forestnet,intrinsic_dim,id_TwoNN_train,5.764487266540527,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,4.513591289520264,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.7266666666666667,0.7161111235618591,0.7387407422065735,1280,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.1267767697572708,0.1448083370923996,0.30000001192092896,,,,,6.0
eurosat-spatial,linear,accuracy,0.9166666666666666,0.9079583287239075,0.9246481657028198,1280,5.150678076168122,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.02630484290421009,0.05006444454193115,0.1922435611486435,0.05596768110990524,0.08855371922254562,0.3507624566555023,0.5210220681444675,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,7.866468906402588,0.0,0.0,1280,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,5.728475570678711,0.0,0.0,1280,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1280,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.813,0.788849949836731,0.8380249738693237,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.03339950740337372,0.03587454557418823,0.05833238363265991,,,,,6.0
m-eurosat,linear,accuracy,0.941,0.9259499907493591,0.9539999961853027,1280,1366.4483492953243,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.03928938880562782,0.06215807422995567,0.23794025182724,0.05440153554081917,0.10544059425592422,0.8783454298973083,0.3242131776365278,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,5.527332305908203,0.0,0.0,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
