dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
forestnet,knn5,accuracy,0.2719033232628399,0.24063444137573242,0.29811179637908936,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.3855000138282776,0.4081532061100006,0.5265644192695618,,,,,6.0
forestnet,linear,accuracy,0.3756294058408862,0.34539273381233215,0.4108761250972748,1280,65096.752304581634,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.06776711344718933,0.09986945986747742,0.4533005356788635,0.058277785778045654,0.09906087815761566,0.4829421043395996,0.9711212130152217,15.0
forestnet,intrinsic_dim,id_TwoNN_train,8.362814903259277,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,5.913565635681152,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.7527527527527528,0.7246996760368347,0.7818068265914917,1280,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.08308374881744385,0.08360432088375092,0.0965537428855896,,,,,6.0
m-brick-kiln,linear,accuracy,0.7567567567567568,0.7296796441078186,0.7828078269958496,1280,1.4208308325339238,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.022180281579494476,0.030464228242635727,0.07012724876403809,0.027893146499991417,0.035439904779195786,0.07829552888870239,0.9266914679638864,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,5.419241905212402,0.0,0.0,1280,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,4.725255966186523,0.0,0.0,1280,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,2.0,0.0,0.0,1280,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
