dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-forestnet,knn5,accuracy,0.3484390735146022,0.3252265751361847,0.3796827793121338,384,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small_landsat_as_s2,bandspec_zscore,,bilinear,default,all,12,,-6,4,40,True,200,,,,,,,0.3232643604278564,0.3379281461238861,0.4414361715316772,,,,,6.0
m-forestnet,linear,accuracy,0.5518630412890232,0.5196374654769897,0.5820745229721069,384,8.376776400682907,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small_landsat_as_s2,bandspec_zscore,,bilinear,default,all,12,,-6,4,40,True,200,,,,,,,0.0544481053948402,0.0595122873783111,0.1796021610498428,0.0443033725023269,0.0609189048409462,0.1909652799367904,0.8229892257532166,15.0
cloudsen12,seg-fpn,mIoU,0.6290395259857178,0.0,0.0,1536,,0.001,4.0,4000,535,975,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small_landsat_as_s2,bandspec_zscore,,bilinear,default,rgb,4,,-6,4,40,True,200,,,0.7506833672523499,0.7798901796340942,0.7372457981109619,0.7554659843444824,,,,,,,,
benv2,knn5,micro_mAP,0.6390751714095906,0.6306227445602417,0.6490265727043152,384,,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small_landsat_as_s2,bandspec_zscore,,bilinear,default,rgb,19,f7d16b6c5bf1cae7,-6,4,40,True,200,,,,,,,0.04532628192713386,0.059108579384261055,0.2466143714754205,,,,,6.0
m-forestnet,knn5,accuracy,0.34843907351460224,0.3252265751361847,0.3796827793121338,384,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small_landsat_as_s2,bandspec_zscore,,bilinear,default,all,12,ab03c0d5d5ad0df3,-6,4,40,True,200,,,,,,,0.3230629563331604,0.3379298150539398,0.4440019130706787,,,,,6
m-forestnet,linear,accuracy,0.5387713997985901,0.5085347890853882,0.5689828991889954,384,4.641588833612772,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small_landsat_as_s2,bandspec_zscore,,bilinear,default,all,12,ab03c0d5d5ad0df3,-6,4,40,True,200,,,,,,,0.05914948880672455,0.06800691038370132,0.12609606981277466,0.046202387660741806,0.055792685598134995,0.1922091692686081,0.8118316620326208,15
m-eurosat,knn5,accuracy,0.92,0.904949963092804,0.9360249638557434,384,,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small_landsat_as_s2,bandspec_zscore,,,default,all,10,98d09d87d28fb197,-6,4,40,True,200,,,,,,,0.029999865218997,0.041486673057079315,0.08181881904602051,,,,,6
m-eurosat,linear,accuracy,0.969,0.959975004196167,0.978024959564209,384,88.86238162743389,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small_landsat_as_s2,bandspec_zscore,,,default,all,10,98d09d87d28fb197,-6,4,40,True,200,,,,,,,0.012323061935603619,0.026210619136691093,0.22152557969093323,,,,,15
eurosat-spatial,knn5,accuracy,0.955925925925926,0.9501851797103882,0.961856484413147,384,,,,16200,5400,5400,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small_landsat_as_s2,bandspec_zscore,,,default,all,10,98d09d87d28fb197,-6,4,40,True,200,,,,,,,0.016741055995225906,0.02766086533665657,0.14509782195091248,,,,,6
eurosat-spatial,linear,accuracy,0.9790740740740741,0.9751805067062378,0.9831528067588806,384,2.5719138090593416,,,16200,5400,5400,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small_landsat_as_s2,bandspec_zscore,,,default,all,10,98d09d87d28fb197,-6,4,40,True,200,,,,,,,0.005506884306669235,0.02131854183971882,0.6711233854293823,,,,,15
