dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
benv2,knn5,micro_mAP,0.6162320106287565,0.6081094741821289,0.6259678602218628,666,,,,20000,4000,4000,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level3,identity,224,bilinear,default,all,19,a665b15d27d01bdd,-6,4,40,True,200,,,,,,,0.04729479290299902,0.06429379310851034,0.28672201225632116,,,,,6
benv2,linear,micro_mAP,0.7131821292976539,0.7048394083976746,0.7220249772071838,666,0.003888155180308085,,,20000,4000,4000,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level3,identity,224,bilinear,default,all,19,a665b15d27d01bdd,-6,4,40,True,200,,,,,,,0.022915011222817395,0.040634197035902424,0.42023854271361705,,,,,15
eurosat,knn5,accuracy,0.8561111111111112,0.8468425869941711,0.8657407164573669,629,,,,16200,5400,5400,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level3,identity,224,bilinear,default,all,10,a665b15d27d01bdd,-6,4,40,True,200,,,,,,,0.024298284202814102,0.02644292451441288,0.20000000298023224,,,,,6
eurosat,linear,accuracy,0.9125925925925926,0.9055508971214294,0.9198240637779236,629,5541.020330009481,,,16200,5400,5400,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level3,identity,224,bilinear,default,all,10,a665b15d27d01bdd,-6,4,40,True,200,,,,,,,0.016241513192653656,0.024993427097797394,0.25324931740760803,,,,,15
eurosat-spatial,knn5,accuracy,0.7188888888888889,0.7072222232818604,0.7316713333129883,629,,,,16200,5400,5400,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level3,identity,224,bilinear,default,all,10,a665b15d27d01bdd,-6,4,40,True,200,,,,,,,0.13525797426700592,0.14323782920837402,0.20268404483795166,,,,,6
eurosat-spatial,linear,accuracy,0.8992592592592593,0.8905509114265442,0.9087175726890564,629,0.0011937766417144358,,,16200,5400,5400,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level3,identity,224,bilinear,default,all,10,a665b15d27d01bdd,-6,4,40,True,200,,,,,,,0.016263136640191078,0.024001959711313248,0.29274415969848633,,,,,15
forestnet,knn5,accuracy,0.3021148036253776,0.2688821852207184,0.32834845781326294,370,,,,6464,989,993,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level3,identity,224,bilinear,default,all,12,a665b15d27d01bdd,-6,4,40,True,200,,,,,,,0.35045456886291504,0.38389891386032104,0.5616438388824463,,,,,6
forestnet,linear,accuracy,0.4874118831822759,0.45518630743026733,0.5186303853988647,370,0.003888155180308085,,,6464,989,993,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level3,identity,224,bilinear,default,all,12,a665b15d27d01bdd,-6,4,40,True,200,,,,,,,0.07471705228090286,0.1045825406908989,0.23106801509857178,,,,,15
m-bigearthnet,knn5,micro_mAP,0.43482069137785795,0.41669172048568726,0.45384472608566284,592,,,,20000,1000,1000,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level3,identity,224,bilinear,default,all,43,a665b15d27d01bdd,-6,4,40,True,200,,,,,,,0.04325582206162602,0.061456856642698135,0.3224144912389822,,,,,6
m-bigearthnet,linear,micro_mAP,0.5170317169058773,0.49860960245132446,0.5344427824020386,592,0.007017038286703823,,,20000,1000,1000,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level3,identity,224,bilinear,default,all,43,a665b15d27d01bdd,-6,4,40,True,200,,,,,,,0.023694447555774174,0.05257719954432443,0.5124695477790611,,,,,15
m-brick-kiln,knn5,accuracy,0.9459459459459459,0.9299048781394958,0.9579830169677734,629,,,,15063,999,999,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level3,identity,224,bilinear,default,all,2,a665b15d27d01bdd,-6,4,40,True,200,,,,,,,0.023223062977194786,0.03147014603018761,0.07333219051361084,,,,,6
m-brick-kiln,linear,accuracy,0.94994994994995,0.9389389157295227,0.9629629850387573,629,0.0006614740641230146,,,15063,999,999,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level3,identity,224,bilinear,default,all,2,a665b15d27d01bdd,-6,4,40,True,200,,,,,,,0.012881765142083168,0.03201701119542122,0.2430388331413269,,,,,15
m-eurosat,knn5,accuracy,0.795,0.7680000066757202,0.8160499930381775,629,,,,2000,1000,1000,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level3,identity,224,bilinear,default,all,10,a665b15d27d01bdd,-6,4,40,True,200,,,,,,,0.030600521713495255,0.0330498181283474,0.03960394859313965,,,,,6
m-eurosat,linear,accuracy,0.88,0.8589750528335571,0.8970249891281128,629,3.2570206556597827e-06,,,2000,1000,1000,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level3,identity,224,bilinear,default,all,10,a665b15d27d01bdd,-6,4,40,True,200,,,,,,,0.044427961111068726,0.06849169731140137,1.0,,,,,15
m-forestnet,knn5,accuracy,0.3021148036253776,0.2779204249382019,0.3323262929916382,370,,,,6464,989,993,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level3,identity,224,bilinear,default,all,12,a665b15d27d01bdd,-6,4,40,True,200,,,,,,,0.35045456886291504,0.38389891386032104,0.5616438388824463,,,,,6
m-forestnet,linear,accuracy,0.47633434038267874,0.443101704120636,0.5075780153274536,370,49.238826317067314,,,6464,989,993,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level3,identity,224,bilinear,default,all,12,a665b15d27d01bdd,-6,4,40,True,200,,,,,,,0.06633760780096054,0.0954662561416626,0.29288995265960693,,,,,15
m-pv4ger,knn5,accuracy,0.8998998998998999,0.8818568587303162,0.9179429411888123,111,,,,11814,999,999,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level3,identity,224,bilinear,default,all,2,a665b15d27d01bdd,-6,4,40,True,200,,,,,,,0.04064065217971802,0.044140495359897614,0.08571487665176392,,,,,6
m-pv4ger,linear,accuracy,0.924924924924925,0.9108858704566956,0.9419919848442078,111,10000.0,,,11814,999,999,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level3,identity,224,bilinear,default,all,2,a665b15d27d01bdd,-6,4,40,True,200,,,,,,,0.03201132267713547,0.057280417531728745,0.18614739179611206,,,,,15
m-so2sat,knn5,accuracy,0.3316430020283976,0.302205890417099,0.36105477809906006,814,,,,19992,986,986,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level3,identity,224,bilinear,default,all,17,a665b15d27d01bdd,-6,4,40,True,200,,,,,,,0.22555799782276154,0.23593465983867645,0.35905590653419495,,,,,6
m-so2sat,linear,accuracy,0.4421906693711968,0.4117647111415863,0.4677231013774872,814,1.4251026703029963,,,19992,986,986,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level3,identity,224,bilinear,default,all,17,a665b15d27d01bdd,-6,4,40,True,200,,,,,,,0.10203757137060165,0.11658824980258942,0.3600110709667206,,,,,15
resisc45,knn5,accuracy,0.37523809523809526,0.36092856526374817,0.38777777552604675,111,,,,18900,6300,6300,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level3,identity,224,bilinear,default,all,45,a665b15d27d01bdd,-6,4,40,True,200,,,,,,,0.11641643941402435,0.12471532076597214,0.15969771146774292,,,,,6
resisc45,linear,accuracy,0.536984126984127,0.5253928303718567,0.5475000143051147,111,15.117750706156599,,,18900,6300,6300,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level3,identity,224,bilinear,default,all,45,a665b15d27d01bdd,-6,4,40,True,200,,,,,,,0.037465594708919525,0.04549245908856392,0.10669589042663574,,,,,15
so2sat,knn5,accuracy,0.34685598377281945,0.32041075825691223,0.3783721923828125,592,,,,19992,986,986,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level3,identity,224,bilinear,default,all,17,a665b15d27d01bdd,-6,4,40,True,200,,,,,,,0.22089287638664246,0.23124031722545624,0.34263643622398376,,,,,6
so2sat,linear,accuracy,0.563894523326572,0.5353955030441284,0.5943204760551453,592,4.641588833612772,,,19992,986,986,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level3,identity,224,bilinear,default,all,17,a665b15d27d01bdd,-6,4,40,True,200,,,,,,,0.07660653442144394,0.08636701107025146,0.14706599712371826,,,,,15
treesatai,knn5,micro_mAP,0.3503274199032164,0.33550408482551575,0.3625301122665405,925,,,,4000,1000,2000,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level3,identity,224,bilinear,default,all,15,a665b15d27d01bdd,-6,4,40,True,200,,,,,,,0.07903330065310002,0.10011487901210785,0.4578860809405645,,,,,6
treesatai,linear,micro_mAP,0.4952030507949015,0.48149192333221436,0.5124276876449585,925,0.002154434690031882,,,4000,1000,2000,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level3,identity,224,bilinear,default,all,15,a665b15d27d01bdd,-6,4,40,True,200,,,,,,,0.032005304889753464,0.054909274882326525,0.44477828641732536,,,,,15
