dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
benv2,knn5,micro_mAP,0.7338609128243411,0.7266209125518799,0.7411030530929565,384,,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,"b01,b02,b03,b04,b05,b06,b07,b08,b8a,b09,b11,b12",19,-6,4,40,True,200,,,,,0.03408694984758959,0.04645556485966632,0.21657208157213112,,,,,6.0
benv2,linear,micro_mAP,0.8539679293961289,0.8486749529838562,0.8587896823883057,384,4.641588833612772,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,"b01,b02,b03,b04,b05,b06,b07,b08,b8a,b09,b11,b12",19,-6,4,40,True,200,,,,,0.014035458125076011,0.0311424062146168,0.2561885730216378,0.014464664358743712,0.03229401946852082,0.27371696892537567,0.9608675807952419,15.0
benv2,intrinsic_dim,id_TwoNN_train,10.863231658935547,0.0,0.0,384,,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,"b01,b02,b03,b04,b05,b06,b07,b08,b8a,b09,b11,b12",19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,7.407719612121582,0.0,0.0,384,,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,"b01,b02,b03,b04,b05,b06,b07,b08,b8a,b09,b11,b12",19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,10.0,0.0,0.0,384,,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,"b01,b02,b03,b04,b05,b06,b07,b08,b8a,b09,b11,b12",19,-6,4,40,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.6390494126390859,0.6306419372558594,0.6490434408187866,384,,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.045321019072281685,0.059111280121693484,0.24655627106365405,,,,,6.0
benv2,linear,micro_mAP,0.7660977564779865,0.7590551376342773,0.7740771770477295,384,10000.0,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.01643399064318816,0.03177978828745453,0.26802557706832886,0.016463293121073787,0.03180888505946649,0.2673351835263403,0.9970159816226895,15.0
benv2,intrinsic_dim,id_TwoNN_train,12.464024543762207,0.0,0.0,384,,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,8.868181228637695,0.0,0.0,384,,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,384,,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.39274924471299094,0.36047330498695374,0.4199395775794983,384,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,all,12,-6,4,40,True,200,,,,,0.30010202527046204,0.32576775550842285,0.47158870100975037,,,,,6.0
forestnet,linear,accuracy,0.5840886203423967,0.5508559942245483,0.6163896918296814,384,8.376776400682907,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,all,12,-6,4,40,True,200,,,,,0.07862357050180435,0.10088098049163818,0.19066718220710754,0.06628022342920303,0.08616169542074203,0.1953677535057068,0.8299400108329925,15.0
forestnet,intrinsic_dim,id_TwoNN_train,6.198397636413574,0.0,0.0,384,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,4.4097580909729,0.0,0.0,384,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,9.0,0.0,0.0,384,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.512711760188734,0.49480950832366943,0.532115638256073,384,,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.035995373123347066,0.052421855545321173,0.26734879820845847,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6256909573390905,0.6086123585700989,0.6441800594329834,384,88.86238162743389,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.02087523521812156,0.052946988926377406,0.49884707497995956,0.02147984101848547,0.05329954338281653,0.5045360610928646,0.9596533403622111,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,13.038590431213379,0.0,0.0,384,,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,10.912196159362793,0.0,0.0,384,,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,9.0,0.0,0.0,384,,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.3282980866062437,0.2920443117618561,0.3565206527709961,384,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.332126259803772,0.3571609556674957,0.5037037134170532,,,,,6.0
forestnet,linear,accuracy,0.486404833836858,0.45516112446784973,0.519662618637085,384,160.37187437513276,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.06757564097642899,0.08115752786397934,0.1870242953300476,0.06499537825584412,0.08255573362112045,0.15810471773147583,0.9781224762220672,15.0
forestnet,intrinsic_dim,id_TwoNN_train,6.440279960632324,0.0,0.0,384,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_small,bandspec_zscore,,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
