dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
forestnet,knn5,accuracy,0.34843907351460224,0.3192346394062042,0.3736404776573181,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.32950788736343384,0.3414340615272522,0.4175317883491516,,,,,6.0
forestnet,linear,accuracy,0.5639476334340383,0.5306898355484009,0.5941591262817383,1024,0.25514065200312874,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.05755063146352768,0.0665920302271843,0.19401121139526367,0.046715207397937775,0.06198132410645485,0.19973880052566528,0.8383750175885656,15.0
forestnet,intrinsic_dim,id_TwoNN_train,5.818994522094727,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,5.89323616027832,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.9169169169169169,0.8968968987464905,0.9339839816093445,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.026426201686263084,0.042900048196315765,0.11794942617416382,,,,,6.0
m-brick-kiln,linear,accuracy,0.9519519519519519,0.9389389157295227,0.9639639854431152,1024,7609.496685459868,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.014951473101973534,0.0372563935816288,0.22147727012634277,0.012871304526925087,0.02982119843363762,0.20612627267837524,0.9677866982749366,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,8.771382331848145,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,8.755943298339844,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.32326283987915405,0.28902316093444824,0.3484894335269928,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.33857136964797974,0.3555717468261719,0.4485294222831726,,,,,6.0
forestnet,linear,accuracy,0.5347432024169184,0.504531741142273,0.5639476180076599,1024,0.07038135554931561,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.05282813310623169,0.06081286445260048,0.15163521468639374,0.047025639563798904,0.06105571240186691,0.17443318665027618,0.822295940793691,15.0
forestnet,intrinsic_dim,id_TwoNN_train,5.4265055656433105,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,4.770246982574463,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.8828828828828829,0.8618618845939636,0.8998998999595642,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.030029602348804474,0.030482660979032516,0.03358781337738037,,,,,6.0
m-brick-kiln,linear,accuracy,0.963963963963964,0.9529279470443726,0.9729980230331421,1024,5.150678076168122,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.013456061482429504,0.036101099103689194,0.2837252616882324,0.01373091246932745,0.037165239453315735,0.2796509265899658,0.7995197112342998,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,7.627663612365723,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,6.154993057250977,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.809,0.7839999794960022,0.8360500335693359,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.025000082328915596,0.03044080175459385,0.30000001192092896,,,,,6.0
m-eurosat,linear,accuracy,0.954,0.9389750361442566,0.9660000205039978,1024,44.062364277735725,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.02593529224395752,0.05172717571258545,0.3727109432220459,0.046618618071079254,0.08465805649757385,0.8164187669754028,0.10500944889015724,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,5.8618974685668945,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,4.457499027252197,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.7379629629629629,0.7262963056564331,0.7490787506103516,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.11422102153301239,0.13088181614875793,0.21954435110092163,,,,,6.0
eurosat-spatial,linear,accuracy,0.9277777777777778,0.9205508828163147,0.9346388578414917,1024,28.68316813342009,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.03438396379351616,0.05428938940167427,0.314810574054718,0.06170332059264183,0.11285573989152908,0.37170496582984924,0.31034344350314724,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,8.199353218078613,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,5.872812271118164,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.81,0.7859750390052795,0.833050012588501,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.03119957260787487,0.033963318914175034,0.30000001192092896,,,,,6.0
m-eurosat,linear,accuracy,0.933,0.9169999957084656,0.9450249671936035,1024,159.73122800602525,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.03929835930466652,0.058164820075035095,0.22831112146377563,0.06048978120088577,0.1033649668097496,0.5703529119491577,0.39480610743776384,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,7.016275405883789,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,5.293454170227051,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.5533010166617967,0.5365132093429565,0.5691998600959778,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,0.0332511640045532,0.05031849348614382,0.289515096954135,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6938708374743704,0.680141806602478,0.7080470323562622,1024,18.671810912919206,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,0.01928251923256835,0.05300236874541571,0.5178088282429895,0.020252356847185037,0.053780379683472386,0.4906807701255,0.9183893471143623,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,9.863548278808594,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
