dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
forestnet,knn5,accuracy,0.2890231621349446,0.25878649950027466,0.3162134885787964,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.37563079595565796,0.4036165177822113,0.5725806355476379,,,,,6.0
forestnet,linear,accuracy,0.3856998992950655,0.3493705987930298,0.4189325273036957,1024,17957.14494371641,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.07050979882478714,0.11225677281618118,0.5240315198898315,0.05406545102596283,0.11554186046123505,0.597620964050293,0.9676598935914642,15.0
forestnet,intrinsic_dim,id_TwoNN_train,7.683474063873291,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,5.653357982635498,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.7507507507507507,0.7227227091789246,0.7737988233566284,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.08608676493167877,0.08754714578390121,0.10526520013809204,,,,,6.0
m-brick-kiln,linear,accuracy,0.6896896896896897,0.6626376509666443,0.7157407402992249,1024,3.35292414924956,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.05446276068687439,0.06599774211645126,0.1464208960533142,0.058261096477508545,0.07189606875181198,0.13819557428359985,0.9434726564872375,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,4.964906692504883,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,4.559921741485596,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,2.0,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
