dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
forestnet,knn5,accuracy,0.41289023162134947,0.37663644552230835,0.4451661705970764,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.3015117943286896,0.3177858293056488,0.3959183692932129,,,,,6.0
forestnet,linear,accuracy,0.5589123867069486,0.5256797671318054,0.5951661467552185,1024,0.7896522868499717,,,6464,989,993,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.054260388016700745,0.06787273287773132,0.13914602994918823,0.13836590945720673,0.15111075341701508,0.24263688921928406,0.75035159917177,15.0
forestnet,intrinsic_dim,id_TwoNN_train,6.0167555809021,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,5.760984420776367,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,15.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.6665469856253696,0.6578086614608765,0.6757069230079651,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.040900007018966504,0.054973284566873,0.22929357776516363,,,,,6.0
benv2,linear,micro_mAP,0.7933466197043503,0.7859426140785217,0.7994498610496521,1024,4.641588833612772,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.016344989953244005,0.03394343110879785,0.2733021229505539,0.01716181804505667,0.03513742346120508,0.2867000863740319,0.9779573652811632,15.0
benv2,intrinsic_dim,id_TwoNN_train,15.072403907775879,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,11.3016357421875,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,11.0,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.869,0.843999981880188,0.8920249938964844,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.03419966250658035,0.04445856809616089,0.10909071564674377,,,,,6.0
m-eurosat,linear,accuracy,0.954,0.9419749975204468,0.9660000205039978,1024,4.641588833612772,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.015400792472064495,0.03817858174443245,0.5540544986724854,0.035651661455631256,0.06607098132371902,0.4859894812107086,0.3040376727249073,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,14.091853141784668,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,10.077201843261719,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.9279279279279279,0.9128628373146057,0.9419419169425964,1024,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.03323311358690262,0.04129822924733162,0.0765419602394104,,,,,6.0
m-brick-kiln,linear,accuracy,0.963963963963964,0.9509509801864624,0.9739739894866943,1024,1701.2542798525858,,,15063,999,999,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.012886087410151958,0.03763486444950104,0.23641568422317505,0.01132974959909916,0.03242964297533035,0.233853280544281,0.9546603784358841,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,11.58243465423584,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,13.579111099243164,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.3997985901309164,0.3735649287700653,0.4270141124725342,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.3119850158691406,0.3270663022994995,0.4135020971298218,,,,,6.0
m-forestnet,linear,accuracy,0.5689828801611279,0.5367572903633118,0.5992195010185242,1024,0.7896522868499717,,,6464,989,993,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.064153753221035,0.07498745620250702,0.1379818320274353,0.13502882421016693,0.14336194097995758,0.219482421875,0.7470755431982283,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,5.924827575683594,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow_cls,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
