dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
forestnet,knn5,accuracy,0.32124874118831825,0.2879405915737152,0.34645015001296997,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.34139126539230347,0.3639782667160034,0.46805164217948914,,,,,6.0
forestnet,linear,accuracy,0.527693856998993,0.49645015597343445,0.5589627623558044,768,0.437547937507418,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.037398502230644226,0.05133100226521492,0.18464744091033936,0.09175920486450195,0.10229343175888062,0.19196242094039917,0.8102255876361417,15.0
forestnet,intrinsic_dim,id_TwoNN_train,6.133824825286865,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,4.5325517654418945,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.745,0.7336990833282471,0.7553796172142029,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.11585085093975067,0.12950164079666138,0.2047792673110962,,,,,6.0
eurosat-spatial,linear,accuracy,0.9246296296296296,0.9174027442932129,0.9327777624130249,768,15.117750706156599,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.026263676583766937,0.04242720454931259,0.3084123432636261,0.0564904659986496,0.08663970232009888,0.43303945660591125,0.4184257069723707,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,8.32479476928711,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,5.90894079208374,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.297079556898288,0.26782476902008057,0.3272910416126251,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.360927939414978,0.3888061046600342,0.5338982939720154,,,,,6.0
forestnet,linear,accuracy,0.35246727089627394,0.32225579023361206,0.38471803069114685,768,522.3345074266832,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.0804288387298584,0.12194478511810303,0.6008124351501465,0.0689493864774704,0.10966140031814575,0.4715054929256439,1.025964079331827,15.0
forestnet,intrinsic_dim,id_TwoNN_train,8.346770286560059,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,5.924118518829346,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.6688104982046528,0.6598032712936401,0.6774281859397888,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,0.04127640043091225,0.05605115368962288,0.2510104547989996,,,,,6.0
benv2,linear,micro_mAP,0.812526647673897,0.806077241897583,0.8180502653121948,768,4.641588833612772,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,0.015049266768313063,0.030779252171908553,0.267325936179412,0.015218842305904744,0.03187336829049807,0.2678128245629762,0.9243028927348593,15.0
benv2,intrinsic_dim,id_TwoNN_train,8.616317749023438,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,6.2020487785339355,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.8908908908908909,0.8718468546867371,0.9059309363365173,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.03663618117570877,0.040084417909383774,0.06407606601715088,,,,,6.0
m-brick-kiln,linear,accuracy,0.943943943943944,0.9299048781394958,0.9579579830169678,768,4.641588833612772,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.02343524992465973,0.04613882675766945,0.177545964717865,0.018439166247844696,0.03761986643075943,0.21405011415481567,0.7368520236706381,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,7.615293502807617,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,6.195908069610596,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.7587587587587588,0.7327327132225037,0.7807807922363281,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.08048110455274582,0.08562254905700684,0.1250903606414795,,,,,6.0
m-brick-kiln,linear,accuracy,0.7047047047047047,0.6786286234855652,0.7307807803153992,768,1701.2542798525858,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.04771193861961365,0.05221550911664963,0.11193865537643433,0.05016017705202103,0.05519436299800873,0.0899350643157959,0.9695981170282203,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,5.086440563201904,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,4.5471720695495605,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,2.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.41037832247373335,0.39166343212127686,0.4303048551082611,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.0428093122318387,0.06210343444416689,0.32849321774272033,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.41797420868680163,0.40291279554367065,0.4391639232635498,768,3070.2906297578375,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.020239573556843193,0.04003799152235652,0.42794526866528876,0.020128805630266408,0.039123670089729994,0.4242199565782103,1.0144116081743428,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,6.1488237380981445,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,5.534848690032959,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_100_tl,model_native,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
