dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-so2sat,knn5,accuracy,0.5202839756592292,0.4887423813343048,0.5507352948188782,128,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_1_nano,bandspec_zscore,,bilinear,default,"blue,green,red,nir,red_edge_1,red_edge_2,red_edge_3,red_edge_4,swir_1,swir_2,vh_real,vh_imag,vv_real,vv_imag,vh_lee,vv_lee,vh_lee_real,vv_lee_imag",17,-6,4,40,True,200,,,,,0.19594407081604004,0.21032072603702545,0.27586209774017334,,,,,6.0
m-so2sat,linear,accuracy,0.6075050709939148,0.579082190990448,0.6379563808441162,128,15.117750706156599,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_1_nano,bandspec_zscore,,bilinear,default,"blue,green,red,nir,red_edge_1,red_edge_2,red_edge_3,red_edge_4,swir_1,swir_2,vh_real,vh_imag,vv_real,vv_imag,vh_lee,vv_lee,vh_lee_real,vv_lee_imag",17,-6,4,40,True,200,,,,,0.05267438665032387,0.0652535930275917,0.18108755350112915,0.06941109895706177,0.08492057025432587,0.23845285177230835,0.9421156981184643,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,8.342535972595215,0.0,0.0,128,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_1_nano,bandspec_zscore,,bilinear,default,"blue,green,red,nir,red_edge_1,red_edge_2,red_edge_3,red_edge_4,swir_1,swir_2,vh_real,vh_imag,vv_real,vv_imag,vh_lee,vv_lee,vh_lee_real,vv_lee_imag",17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,7.704617977142334,0.0,0.0,128,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_1_nano,bandspec_zscore,,bilinear,default,"blue,green,red,nir,red_edge_1,red_edge_2,red_edge_3,red_edge_4,swir_1,swir_2,vh_real,vh_imag,vv_real,vv_imag,vh_lee,vv_lee,vh_lee_real,vv_lee_imag",17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,128,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_1_nano,bandspec_zscore,,bilinear,default,"blue,green,red,nir,red_edge_1,red_edge_2,red_edge_3,red_edge_4,swir_1,swir_2,vh_real,vh_imag,vv_real,vv_imag,vh_lee,vv_lee,vh_lee_real,vv_lee_imag",17,-6,4,40,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.7054556354285886,0.6977965235710144,0.7126691341400146,128,,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_1_nano,bandspec_zscore,,bilinear,default,"b02,b03,b04,b08,b05,b06,b07,b8a,b11,b12,b01,b09",19,-6,4,40,True,200,,,,,0.03693955827896532,0.05038621710417302,0.20885662969790006,,,,,6.0
benv2,linear,micro_mAP,0.7995943480571669,0.7940488457679749,0.8065378069877625,128,27.28333376486764,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_1_nano,bandspec_zscore,,bilinear,default,"b02,b03,b04,b08,b05,b06,b07,b8a,b11,b12,b01,b09",19,-6,4,40,True,200,,,,,0.014961106203324897,0.030100356248256407,0.268501731125932,0.01490820182707945,0.030304025025352052,0.2660811998342213,0.9918811949787187,15.0
benv2,intrinsic_dim,id_TwoNN_train,10.602815628051758,0.0,0.0,128,,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_1_nano,bandspec_zscore,,bilinear,default,"b02,b03,b04,b08,b05,b06,b07,b8a,b11,b12,b01,b09",19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,7.8497233390808105,0.0,0.0,128,,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_1_nano,bandspec_zscore,,bilinear,default,"b02,b03,b04,b08,b05,b06,b07,b8a,b11,b12,b01,b09",19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,10.0,0.0,0.0,128,,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_1_nano,bandspec_zscore,,bilinear,default,"b02,b03,b04,b08,b05,b06,b07,b8a,b11,b12,b01,b09",19,-6,4,40,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.5253549695740365,0.49391481280326843,0.5558062791824341,128,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_1_nano,bandspec_zscore,,bilinear,default,"b02,b03,b04,b08,b05,b06,b07,b8a,b11,b12",17,-6,4,40,True,200,,,,,0.20040658116340637,0.21892131865024567,0.286057710647583,,,,,6.0
so2sat,linear,accuracy,0.6186612576064908,0.5871703624725342,0.6471349000930786,128,2.5719138090593416,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_1_nano,bandspec_zscore,,bilinear,default,"b02,b03,b04,b08,b05,b06,b07,b8a,b11,b12",17,-6,4,40,True,200,,,,,0.030918322503566742,0.04537801444530487,0.2401532232761383,0.05192510038614273,0.06733527779579163,0.24058948457241058,0.9138294765677831,15.0
so2sat,intrinsic_dim,id_TwoNN_train,8.461264610290527,0.0,0.0,128,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_1_nano,bandspec_zscore,,bilinear,default,"b02,b03,b04,b08,b05,b06,b07,b8a,b11,b12",17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,7.881083965301514,0.0,0.0,128,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_1_nano,bandspec_zscore,,bilinear,default,"b02,b03,b04,b08,b05,b06,b07,b8a,b11,b12",17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,10.0,0.0,0.0,128,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_1_nano,bandspec_zscore,,bilinear,default,"b02,b03,b04,b08,b05,b06,b07,b8a,b11,b12",17,-6,4,40,True,200,,,,,,,,,,,,
