dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
forestnet,knn5,accuracy,0.41289023162134947,0.38368579745292664,0.44816213846206665,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.2809680700302124,0.2950184941291809,0.3596726357936859,,,,,6.0
forestnet,linear,accuracy,0.5589123867069486,0.5296828150749207,0.5861278772354126,1024,0.24244620170823258,,,6464,989,993,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.045405734330415726,0.06264760345220566,0.1929905265569687,0.10894935578107834,0.1314043551683426,0.2862725853919983,0.7665867556289976,15.0
forestnet,intrinsic_dim,id_TwoNN_train,5.453754425048828,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,4.964242458343506,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.6602179147847475,0.6522029042243958,0.6688101291656494,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.04190007189141685,0.05570178474054525,0.24547649763132395,,,,,6.0
benv2,linear,micro_mAP,0.8009954260989149,0.793516993522644,0.8070603609085083,1024,0.7896522868499717,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.015717067510673876,0.031047730890445803,0.22143674288925372,0.01612409193751917,0.031723042269923576,0.23463321594815506,0.93228520054254,15.0
benv2,intrinsic_dim,id_TwoNN_train,12.291695594787598,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,8.966568946838379,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.854,0.8339999914169312,0.8750249743461609,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.030199792236089706,0.03226611390709877,0.20000000298023224,,,,,6.0
m-eurosat,linear,accuracy,0.956,0.943975031375885,0.968999981880188,1024,1.4251026703029963,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoScaleMAEBench,tgeo_scalemae_large_fmow,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.02647135592997074,0.04270833730697632,0.1954600214958191,0.03209126368165016,0.06086386367678642,0.44400647282600403,0.36213252972155274,15.0
