dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-eurosat,knn5,accuracy,0.888,0.869949996471405,0.9040249586105347,192,,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,all,10,-6,4,40,True,200,,,,,0.03219958767294884,0.038821592926979065,0.1384616196155548,,,,,6.0
m-eurosat,linear,accuracy,0.962,0.9489750266075134,0.9730249643325806,192,15.117750706156599,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,all,10,-6,4,40,True,200,,,,,0.020957283675670624,0.062204137444496155,0.30871134996414185,0.026003597304224968,0.054219748824834824,0.4365343451499939,0.35351140368082284,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,9.434561729431152,0.0,0.0,192,,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,6.6877007484436035,0.0,0.0,192,,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,11.0,0.0,0.0,192,,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.8888888888888888,0.8708208203315735,0.9059059023857117,192,,,,15063,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,all,2,-6,4,40,True,200,,,,,0.03863823786377907,0.03964219242334366,0.054544687271118164,,,,,6.0
m-brick-kiln,linear,accuracy,0.9459459459459459,0.9339339137077332,0.9589589834213257,192,2.5719138090593416,,,15063,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,all,2,-6,4,40,True,200,,,,,0.018831918016076088,0.044559117406606674,0.18096154928207397,0.017285002395510674,0.035629913210868835,0.14492511749267578,0.7939981574512507,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,12.267901420593262,0.0,0.0,192,,,,15063,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,10.175479888916016,0.0,0.0,192,,,,15063,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,192,,,,15063,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.924924924924925,0.9099099040031433,0.9419669508934021,192,,,,15063,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.027427198365330696,0.033515240997076035,0.0697253942489624,,,,,6.0
m-brick-kiln,linear,accuracy,0.9419419419419419,0.9289038777351379,0.955955982208252,192,88.86238162743389,,,15063,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.011880599893629551,0.021683666855096817,0.09623032808303833,0.01136813685297966,0.020367467775940895,0.12262201309204102,0.9664245950050163,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,13.302700996398926,0.0,0.0,192,,,,15063,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,10.240072250366211,0.0,0.0,192,,,,15063,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,192,,,,15063,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.792,0.7649499773979187,0.8141000270843506,192,,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.022000623866915703,0.02713705413043499,0.038876891136169434,,,,,6.0
m-eurosat,linear,accuracy,0.882,0.8579999804496765,0.902999997138977,192,15.117750706156599,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.02841685526072979,0.05366905778646469,0.2130795121192932,0.06115976348519325,0.08032684028148651,0.6139434576034546,0.5712214416274092,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,,0.0,0.0,192,,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_tiny,bandspec_zscore,,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
