dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
eurosat-spatial,knn5,accuracy,0.8646296296296296,0.853134274482727,0.8738889098167419,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.05374027043581009,0.05547052621841431,0.09358912706375122,,,,,6.0
eurosat-spatial,linear,accuracy,0.9598148148148148,0.9540555477142334,0.9651851654052734,768,27.28333376486764,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.01631612703204155,0.029730992391705513,0.3232601583003998,0.04011062532663345,0.06117000803351402,0.81308913230896,0.014477036346801008,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,13.734086990356445,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,10.57441520690918,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,11.0,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.7056566596866056,0.6984596848487854,0.71187424659729,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,0.03768430772776667,0.05132032288728576,0.222917088944661,,,,,6.0
benv2,linear,micro_mAP,0.8254984351028354,0.8197416663169861,0.8312839269638062,768,2.5719138090593416,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,0.014380679959063664,0.030314777242509944,0.25414390783560903,0.016374284775290442,0.03305960453948692,0.27545393375973953,0.921307999737583,15.0
benv2,intrinsic_dim,id_TwoNN_train,13.158574104309082,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,9.43662166595459,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,13.0,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.7705555555555555,0.7601666450500488,0.7824166417121887,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.0840359777212143,0.09072066098451614,0.6333333253860474,,,,,6.0
eurosat-spatial,linear,accuracy,0.9159259259259259,0.9075694680213928,0.9235185384750366,768,15.117750706156599,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.013474881649017334,0.021769676357507706,0.2623690366744995,0.04927270486950874,0.07129767537117004,0.32170864939689636,0.5343373432059785,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,12.615169525146484,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,8.890567779541016,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.6666898276387812,0.657800018787384,0.674552321434021,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.04144483816957003,0.054510290489385,0.2270216581068541,,,,,6.0
benv2,linear,micro_mAP,0.7886862398125821,0.7823822498321533,0.7947298884391785,768,8.376776400682907,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.015150353245094027,0.028856007333256696,0.2481884407369714,0.015518390273332204,0.02953369099352705,0.2396516031340549,0.9378134572688955,15.0
benv2,intrinsic_dim,id_TwoNN_train,12.710651397705078,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,8.486682891845703,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.4028197381671702,0.37059417366981506,0.4300604462623596,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.3172215521335602,0.3339315354824066,0.459576278924942,,,,,6.0
forestnet,linear,accuracy,0.5579053373615307,0.5266364216804504,0.590156078338623,768,0.437547937507418,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.034194283187389374,0.05084956809878349,0.4372653365135193,0.08626272529363632,0.10094169527292252,0.33238357305526733,0.7869003056587968,15.0
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,3.23958683013916,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,18.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.3595166163141994,0.33131924271583557,0.39277443289756775,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.3133951425552368,0.32913708686828613,0.4581214487552643,,,,,6.0
forestnet,linear,accuracy,0.500503524672709,0.474295049905777,0.5307149887084961,768,8.376776400682907,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.1267373412847519,0.13829827308654785,0.23183730244636536,0.2213309109210968,0.23114734888076782,0.37634095549583435,0.7137031715124561,15.0
forestnet,intrinsic_dim,id_TwoNN_train,6.55909538269043,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,3.453768253326416,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,11.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
