dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
benv2,knn5,micro_mAP,0.6421453291879919,0.6338598728179932,0.6507137417793274,384,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,19,b8443acf353a3bc2,-6,4,40,True,200,,,,,,,0.04193426082891069,0.05491533870563695,0.2615962404953806,,,,,6
m-so2sat,knn5,accuracy,0.4290060851926978,0.4005070924758911,0.4614604413509369,384,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,17,b8443acf353a3bc2,-6,4,40,True,200,,,,,,,0.1823539137840271,0.18524663150310516,0.2464299201965332,,,,,6
m-so2sat,linear,accuracy,0.6125760649087221,0.5870435833930969,0.6389452219009399,384,0.04124626382901348,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,17,b8443acf353a3bc2,-6,4,40,True,200,,,,,,,0.02826876938343048,0.04366329684853554,0.8747695684432983,,,,,15
m-bigearthnet,knn5,micro_mAP,0.4992468425574565,0.48248597979545593,0.5182700157165527,384,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,43,b8443acf353a3bc2,-6,4,40,True,200,,,,,,,0.0370790783510825,0.053638038940207904,0.2880525001606276,,,,,6
m-bigearthnet,linear,micro_mAP,0.6130292997316695,0.5964845418930054,0.6293571591377258,384,0.0744380301325168,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,43,b8443acf353a3bc2,-6,4,40,True,200,,,,,,,0.02068542607865015,0.052080013031183287,0.4723827918601591,,,,,15
so2sat,knn5,accuracy,0.4290060851926978,0.39956894516944885,0.46158722043037415,384,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,17,b8443acf353a3bc2,-6,4,40,True,200,,,,,,,0.1823539137840271,0.18524663150310516,0.2464299201965332,,,,,6
so2sat,linear,accuracy,0.6125760649087221,0.5851926803588867,0.643078088760376,384,0.04124626382901348,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,17,b8443acf353a3bc2,-6,4,40,True,200,,,,,,,0.03054792992770672,0.047085121273994446,0.8756084442138672,,,,,15
benv2,linear,micro_mAP,0.7645571330940529,0.7562772631645203,0.7722252607345581,384,0.0744380301325168,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,19,b8443acf353a3bc2,-6,4,40,True,200,,,,,,,0.016843552198751194,0.03212874762615875,0.28899880773142766,,,,,15
m-eurosat,knn5,accuracy,0.882,0.8619250059127808,0.9010000228881836,384,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,7b6799a808af8491,-6,4,40,True,200,,,,,,,0.05499979853630066,0.06613224744796753,0.20000000298023224,,,,,6
m-eurosat,linear,accuracy,0.941,0.9259999990463257,0.9570000171661377,384,1.4251026703029963,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,7b6799a808af8491,-6,4,40,True,200,,,,,,,0.017375243827700615,0.051373545080423355,0.36424720287323,,,,,15
forestnet,knn5,accuracy,0.351460221550856,0.32124873995780945,0.37565457820892334,384,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,7b6799a808af8491,-6,4,40,True,200,,,,,,,0.3607265055179596,0.3836486041545868,0.5103468894958496,,,,,6
forestnet,linear,accuracy,0.5448136958710977,0.5155841112136841,0.5760825872421265,384,0.007017038286703823,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,7b6799a808af8491,-6,4,40,True,200,,,,,,,0.0779959112405777,0.09432531893253326,0.1958370804786682,,,,,15
eurosat-spatial,knn5,accuracy,0.88,0.8703565001487732,0.8883333206176758,384,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,7b6799a808af8491,-6,4,40,True,200,,,,,,,0.020668212324380875,0.0232080090790987,0.20000000298023224,,,,,6
eurosat-spatial,linear,accuracy,0.9374074074074074,0.931106448173523,0.9444490671157837,384,0.0744380301325168,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,7b6799a808af8491,-6,4,40,True,200,,,,,,,0.017990028485655785,0.025139881297945976,0.08194804191589355,,,,,15
m-forestnet,knn5,accuracy,0.37361530715005037,0.34541791677474976,0.4038267731666565,384,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,7b6799a808af8491,-6,4,40,True,200,,,,,,,0.327292263507843,0.3400176167488098,0.425516277551651,,,,,6
m-forestnet,linear,accuracy,0.5307150050352467,0.5005035400390625,0.5609264969825745,384,0.012663801734674022,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,7b6799a808af8491,-6,4,40,True,200,,,,,,,0.036863308399915695,0.04523046687245369,0.2446274310350418,,,,,15
m-brick-kiln,knn5,accuracy,0.948948948948949,0.9349349141120911,0.9589589834213257,384,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,7b6799a808af8491,-6,4,40,True,200,,,,,,,0.035034820437431335,0.05645666643977165,0.13118332624435425,,,,,6
m-brick-kiln,linear,accuracy,0.96996996996997,0.95893394947052,0.9799799919128418,384,0.04124626382901348,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,7b6799a808af8491,-6,4,40,True,200,,,,,,,0.020182449370622635,0.05443006381392479,0.3386436700820923,,,,,15
m-pv4ger,knn5,accuracy,0.938938938938939,0.9238988757133484,0.9549800157546997,384,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,7b6799a808af8491,-6,4,40,True,200,,,,,,,0.03443438932299614,0.0390644371509552,0.12777799367904663,,,,,6
