dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
eurosat-spatial,knn5,accuracy,0.7229629629629629,0.7094444632530212,0.7351898550987244,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.12355440855026245,0.13354596495628357,0.2078080177307129,,,,,6.0
eurosat-spatial,linear,accuracy,0.8892592592592593,0.8807361125946045,0.897986114025116,768,27.28333376486764,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.030324822291731834,0.04052044078707695,0.112399160861969,0.06406235694885254,0.08725442737340927,0.33143287897109985,0.6215143013244049,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,8.569215774536133,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,6.177704334259033,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.6807290491871258,0.6715803742408752,0.689242959022522,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,0.04139223433173213,0.05604265909641981,0.26270606643275213,,,,,6.0
benv2,linear,micro_mAP,0.8019183275821423,0.795893669128418,0.8072584271430969,768,27.28333376486764,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,0.015567359877566463,0.032697358168661594,0.2903555670851155,0.015917142617246628,0.03304037549778035,0.291372581532127,0.9900800508339984,15.0
benv2,intrinsic_dim,id_TwoNN_train,9.348467826843262,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,6.704263210296631,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.34541792547834843,0.3101711869239807,0.36860525608062744,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.331924706697464,0.3532739579677582,0.45413732528686523,,,,,6.0
forestnet,linear,accuracy,0.5085599194360524,0.4772406816482544,0.5427995920181274,768,1.4251026703029963,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.051844071596860886,0.059954430907964706,0.15706433355808258,0.07028014957904816,0.08408810198307037,0.3186991810798645,0.8419386388217444,15.0
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,5.199301242828369,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,9.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.9119119119119119,0.8928928971290588,0.9279529452323914,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.03463445603847504,0.03951966390013695,0.07391387224197388,,,,,6.0
m-brick-kiln,linear,accuracy,0.958958958958959,0.946946918964386,0.9699699878692627,768,27.28333376486764,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.011358121410012245,0.031013352796435356,0.18072766065597534,0.01353215891867876,0.03507651388645172,0.2646986246109009,0.8332623730016091,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,7.357581615447998,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,6.759036540985107,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.5702086539072686,0.5540801882743835,0.5875020623207092,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.031795349091204794,0.050321702715442625,0.26126903901959575,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6835895029545556,0.6684606075286865,0.6992629766464233,768,27.28333376486764,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.019220631753722597,0.051772683685602144,0.48365849949592765,0.019838184914226797,0.052241838775401894,0.489515624767126,0.9507208676022273,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,9.924614906311035,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,7.7579145431518555,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.816,0.7910000085830688,0.8429999947547913,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.035399433225393295,0.03616132214665413,0.20000000298023224,,,,,6.0
m-eurosat,linear,accuracy,0.904,0.8839750289916992,0.920074999332428,768,289.426612471674,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.04912498593330383,0.06708955019712448,0.3444208800792694,0.09528423100709915,0.12206175178289413,0.7382358312606812,0.04159666899850847,15.0
