dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
benv2,knn5,micro_mAP,0.6298023230624054,0.6223564147949219,0.639794647693634,1920,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,19,01798696e399f1a7,-6,4,40,True,200,,,,,,,0.04569738965457011,0.05771504835789337,0.22401297249292074,,,,,6
m-so2sat,knn5,accuracy,0.42190669371196754,0.39249491691589355,0.4462728202342987,1920,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,17,01798696e399f1a7,-6,4,40,True,200,,,,,,,0.18681609630584717,0.19503986835479736,0.26153963804244995,,,,,6
m-so2sat,linear,accuracy,0.5760649087221096,0.5456135869026184,0.6025101542472839,1920,0.012663801734674022,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,17,01798696e399f1a7,-6,4,40,True,200,,,,,,,0.050977252423763275,0.06861882656812668,0.4826306104660034,,,,,15
m-bigearthnet,knn5,micro_mAP,0.475984395505007,0.45891204476356506,0.49540090560913086,1920,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,43,01798696e399f1a7,-6,4,40,True,200,,,,,,,0.03949769189971131,0.056671756861168286,0.32651370971701865,,,,,6
m-bigearthnet,linear,micro_mAP,0.6206027056504912,0.6056243777275085,0.6384212374687195,1920,0.012663801734674022,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,43,01798696e399f1a7,-6,4,40,True,200,,,,,,,0.02030521895476552,0.05135498009622097,0.4473202082999917,,,,,15
so2sat,knn5,accuracy,0.42190669371196754,0.3954868018627167,0.45035499334335327,1920,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,17,01798696e399f1a7,-6,4,40,True,200,,,,,,,0.18681609630584717,0.19503986835479736,0.26153963804244995,,,,,6
so2sat,linear,accuracy,0.5780933062880325,0.5486815571784973,0.6115872263908386,1920,0.012663801734674022,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,17,01798696e399f1a7,-6,4,40,True,200,,,,,,,0.04921115189790726,0.06605759263038635,0.482022762298584,,,,,15
benv2,linear,micro_mAP,0.7629329592371445,0.7552425861358643,0.7712775468826294,1920,0.012663801734674022,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,19,01798696e399f1a7,-6,4,40,True,200,,,,,,,0.01591054563361563,0.030682653948468596,0.2662601165081325,,,,,15
m-eurosat,knn5,accuracy,0.859,0.8378999829292297,0.8780750036239624,1920,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,10,5ad9f383f0da7d96,-6,4,40,True,200,,,,,,,0.02839958295226097,0.043275125324726105,0.800000011920929,,,,,6
m-eurosat,linear,accuracy,0.945,0.9300000071525574,0.9560499787330627,1920,0.012663801734674022,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,10,5ad9f383f0da7d96,-6,4,40,True,200,,,,,,,0.07047675549983978,0.09727143496274948,0.757821261882782,,,,,15
