dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
benv2,knn5,micro_mAP,0.6263770862316528,0.6193737983703613,0.634252667427063,1792,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,rgb,19,ca1bc5533abd0cd5,-6,4,40,True,200,,,,,,,0.044742198415884844,0.056859748658577076,0.2666910447572407,,,,,6
m-so2sat,knn5,accuracy,0.4127789046653144,0.38334178924560547,0.43711966276168823,1792,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,rgb,17,ca1bc5533abd0cd5,-6,4,40,True,200,,,,,,,0.18620780110359192,0.20071500539779663,0.3031068444252014,,,,,6
m-so2sat,linear,accuracy,0.6460446247464503,0.6135902404785156,0.6744675040245056,1792,0.24244620170823258,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,rgb,17,ca1bc5533abd0cd5,-6,4,40,True,200,,,,,,,0.051858410239219666,0.06554175913333893,0.19423909485340118,,,,,15
m-bigearthnet,knn5,micro_mAP,0.4706137698039213,0.4539692997932434,0.48703259229660034,1792,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,rgb,43,ca1bc5533abd0cd5,-6,4,40,True,200,,,,,,,0.04012094134854716,0.0571229231738767,0.3119642595912135,,,,,6
m-bigearthnet,linear,micro_mAP,0.6529033851217915,0.6364555954933167,0.6684129238128662,1792,0.437547937507418,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,rgb,43,ca1bc5533abd0cd5,-6,4,40,True,200,,,,,,,0.019689263526870067,0.052654668862043424,0.48814599666484565,,,,,15
so2sat,knn5,accuracy,0.41379310344827586,0.38331642746925354,0.44219067692756653,1792,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,rgb,17,ca1bc5533abd0cd5,-6,4,40,True,200,,,,,,,0.18519361317157745,0.20011597871780396,0.3031068444252014,,,,,6
so2sat,linear,accuracy,0.6450304259634888,0.618534505367279,0.6754817366600037,1792,0.24244620170823258,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,rgb,17,ca1bc5533abd0cd5,-6,4,40,True,200,,,,,,,0.050991207361221313,0.06526707857847214,0.19421367347240448,,,,,15
benv2,linear,micro_mAP,0.7768899665663418,0.7695411443710327,0.7838346362113953,1792,0.24244620170823258,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,rgb,19,ca1bc5533abd0cd5,-6,4,40,True,200,,,,,,,0.015996220203018503,0.030802568739378137,0.23692790536504044,,,,,15
m-eurosat,knn5,accuracy,0.813,0.7850000262260437,0.8310499787330627,1792,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,rgb,10,6619028fb422ceb2,-6,4,40,True,200,,,,,,,0.045600444078445435,0.04823511838912964,0.20000000298023224,,,,,6
m-eurosat,linear,accuracy,0.934,0.9179499745368958,0.9490000009536743,1792,88.86238162743389,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,rgb,10,6619028fb422ceb2,-6,4,40,True,200,,,,,,,0.028269043192267418,0.06475048512220383,0.4160900413990021,,,,,15
