dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
benv2,knn5,micro_mAP,0.7161300760327334,0.708989679813385,0.7235939502716064,768,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.0362553735582256,0.04950310735914268,0.1819964239471837,,,,,6.0
benv2,linear,micro_mAP,0.828907830279027,0.823120653629303,0.8345962762832642,768,0.007017038286703823,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.014061102167225295,0.030072516075482492,0.21277695423678347,0.01584202694510551,0.031874853909309754,0.2391067860942138,0.9306046159056055,15.0
benv2,intrinsic_dim,id_TwoNN_train,15.894401550292969,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,11.715343475341797,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,18.0,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.4380664652567976,0.40881165862083435,0.46427494287490845,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.2765369713306427,0.28555241227149963,0.35743454098701477,,,,,6.0
forestnet,linear,accuracy,0.5579053373615307,0.5286505222320557,0.589148998260498,768,0.002154434690031882,,,6464,989,993,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.04737317934632301,0.05636117234826088,0.12275843322277069,0.09126954525709152,0.10078950226306915,0.21141798794269562,0.7434222055947052,15.0
forestnet,intrinsic_dim,id_TwoNN_train,5.6101155281066895,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,3.5121235847473145,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,16.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.4118831822759315,0.382678747177124,0.443101704120636,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.3099707365036011,0.3263939917087555,0.4227125942707062,,,,,6.0
forestnet,linear,accuracy,0.5468277945619335,0.5165911316871643,0.5760322213172913,768,0.0006614740641230146,,,6464,989,993,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.053682465106248856,0.06271084398031235,0.11282423138618469,0.08685939013957977,0.10562853515148163,0.18523114919662476,0.7340072536882364,15.0
forestnet,intrinsic_dim,id_TwoNN_train,6.2413649559021,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,3.407109022140503,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,27.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.6361249398476745,0.6193201541900635,0.6517727971076965,768,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.027386043588955734,0.045118016125850896,0.234967335712078,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.7148555791099046,0.7017807960510254,0.7298130989074707,768,0.007017038286703823,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.018424704367684765,0.05091973506780558,0.43931196144846985,0.02031696422112196,0.05177286891050117,0.4609561347684195,0.8864352166612162,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,14.81472110748291,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,13.994518280029297,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,33.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.6521941381731035,0.6358392238616943,0.667757511138916,768,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.025404646938536748,0.04351026339586391,0.23795333816561587,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.7353728573463373,0.720986545085907,0.7504292726516724,768,0.012663801734674022,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.018032252929325022,0.04982362557635751,0.439565650945486,0.019863001276673967,0.052547136018442554,0.4504986900922864,0.9081492211946207,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,14.538166046142578,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,13.412235260009766,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,24.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.948,0.9330000281333923,0.9629999995231628,768,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.04639989510178566,0.08274849504232407,0.3999999463558197,,,,,6.0
m-eurosat,linear,accuracy,0.962,0.9489750266075134,0.9739999771118164,768,0.7896522868499717,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.014388414099812508,0.03864187374711037,0.37061500549316406,0.030994268134236336,0.07735157757997513,0.8791719079017639,0.2762017168315909,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,14.769434928894043,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,11.856118202209473,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,22.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.939,0.9240000247955322,0.9520500302314758,768,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.045999858528375626,0.0721098929643631,0.14999991655349731,,,,,6.0
m-eurosat,linear,accuracy,0.969,0.9569500088691711,0.9789999723434448,768,0.24244620170823258,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.011421275325119495,0.04395996034145355,0.70755535364151,0.028136704117059708,0.0741993635892868,0.6373335123062134,0.2368717294791187,15.0
