dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
benv2,knn5,micro_mAP,0.630560391572522,0.622032642364502,0.6409546136856079,378,,,,20000,4000,4000,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level2,identity,224,bilinear,default,all,19,0c1307d99ea329e4,-6,4,40,True,200,,,,,,,0.045576356002129614,0.06328749764514596,0.27601470680613266,,,,,6
benv2,linear,micro_mAP,0.7149042567074372,0.7062029242515564,0.7226744294166565,378,0.24244620170823258,,,20000,4000,4000,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level2,identity,224,bilinear,default,all,19,0c1307d99ea329e4,-6,4,40,True,200,,,,,,,0.020773374132419888,0.03816608584632999,0.4275904980145003,,,,,15
eurosat,knn5,accuracy,0.8687037037037038,0.8598101735115051,0.876671314239502,357,,,,16200,5400,5400,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level2,identity,224,bilinear,default,all,10,0c1307d99ea329e4,-6,4,40,True,200,,,,,,,0.019557340070605278,0.022123711183667183,0.20000000298023224,,,,,6
eurosat,linear,accuracy,0.9303703703703704,0.9236990809440613,0.9370370507240295,357,0.7896522868499717,,,16200,5400,5400,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level2,identity,224,bilinear,default,all,10,0c1307d99ea329e4,-6,4,40,True,200,,,,,,,0.011922108940780163,0.015769297257065773,0.180131196975708,,,,,15
eurosat-spatial,knn5,accuracy,0.7318518518518519,0.7198148369789124,0.7431620359420776,357,,,,16200,5400,5400,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level2,identity,224,bilinear,default,all,10,0c1307d99ea329e4,-6,4,40,True,200,,,,,,,0.12248016893863678,0.12871426343917847,0.30000001192092896,,,,,6
eurosat-spatial,linear,accuracy,0.9003703703703704,0.893699049949646,0.9096296429634094,357,1.4251026703029963,,,16200,5400,5400,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level2,identity,224,bilinear,default,all,10,0c1307d99ea329e4,-6,4,40,True,200,,,,,,,0.012610350735485554,0.014931002631783485,0.17220230400562286,,,,,15
forestnet,knn5,accuracy,0.2930513595166163,0.2698388695716858,0.32225579023361206,210,,,,6464,989,993,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level2,identity,224,bilinear,default,all,12,0c1307d99ea329e4,-6,4,40,True,200,,,,,,,0.36676880717277527,0.39935430884361267,0.5608713626861572,,,,,6
forestnet,linear,accuracy,0.5156092648539778,0.48225075006484985,0.5478348731994629,210,0.7896522868499717,,,6464,989,993,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level2,identity,224,bilinear,default,all,12,0c1307d99ea329e4,-6,4,40,True,200,,,,,,,0.051882561296224594,0.0704977810382843,0.20317411422729492,,,,,15
m-bigearthnet,knn5,micro_mAP,0.4459108081640471,0.42681804299354553,0.4632897675037384,336,,,,20000,1000,1000,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level2,identity,224,bilinear,default,all,43,0c1307d99ea329e4,-6,4,40,True,200,,,,,,,0.0416139526790831,0.05979587224333785,0.32488464425469554,,,,,6
m-bigearthnet,linear,micro_mAP,0.5150686858778449,0.4975830316543579,0.5322437286376953,336,2.5719138090593416,,,20000,1000,1000,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level2,identity,224,bilinear,default,all,43,0c1307d99ea329e4,-6,4,40,True,200,,,,,,,0.02341067755248311,0.051477790312018504,0.4714166917080103,,,,,15
