dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
benv2,knn5,micro_mAP,0.6122958831544626,0.6040439605712891,0.6214917302131653,56,,,,20000,4000,4000,0,torchgeo_bench.models.ImageStatsBench,imagestats_handcrafted_control,identity,224,bilinear,default,all,19,e2a35aaecf9da67f,-6,4,40,True,200,,,,,,,0.0475973848829438,0.06425787684948821,0.25340069673563304,,,,,6
benv2,linear,micro_mAP,0.6884486855879578,0.6803010106086731,0.6974554061889648,56,942.6684551178854,,,20000,4000,4000,0,torchgeo_bench.models.ImageStatsBench,imagestats_handcrafted_control,identity,224,bilinear,default,all,19,e2a35aaecf9da67f,-6,4,40,True,200,,,,,,,0.024896932275671708,0.04121791355704006,0.3964237853100425,,,,,15
eurosat,knn5,accuracy,0.8462962962962963,0.8377500176429749,0.8550000190734863,52,,,,16200,5400,5400,0,torchgeo_bench.models.ImageStatsBench,imagestats_handcrafted_control,identity,224,bilinear,default,all,10,e2a35aaecf9da67f,-6,4,40,True,200,,,,,,,0.02537117712199688,0.027926336973905563,0.034076809883117676,,,,,6
eurosat,linear,accuracy,0.8840740740740741,0.8762916326522827,0.8925926089286804,52,0.0003665241237079626,,,16200,5400,5400,0,torchgeo_bench.models.ImageStatsBench,imagestats_handcrafted_control,identity,224,bilinear,default,all,10,e2a35aaecf9da67f,-6,4,40,True,200,,,,,,,0.02257417142391205,0.03348565101623535,0.32499960064888,,,,,15
eurosat-spatial,knn5,accuracy,0.7314814814814815,0.7194120287895203,0.742972195148468,52,,,,16200,5400,5400,0,torchgeo_bench.models.ImageStatsBench,imagestats_handcrafted_control,identity,224,bilinear,default,all,10,e2a35aaecf9da67f,-6,4,40,True,200,,,,,,,0.10933154821395874,0.11314967274665833,0.14017897844314575,,,,,6
eurosat-spatial,linear,accuracy,0.8616666666666667,0.8525925874710083,0.8727916479110718,52,8.376776400682907,,,16200,5400,5400,0,torchgeo_bench.models.ImageStatsBench,imagestats_handcrafted_control,identity,224,bilinear,default,all,10,e2a35aaecf9da67f,-6,4,40,True,200,,,,,,,0.01632765121757984,0.027096234261989594,0.23730802536010742,,,,,15
forestnet,knn5,accuracy,0.2940584088620342,0.26684290170669556,0.3242950737476349,24,,,,6464,989,993,0,torchgeo_bench.models.ImageStatsBench,imagestats_handcrafted_control,identity,224,bilinear,default,all,12,e2a35aaecf9da67f,-6,4,40,True,200,,,,,,,0.33937710523605347,0.3808321952819824,0.5486725568771362,,,,,6
forestnet,linear,accuracy,0.4179254783484391,0.3886958658695221,0.44919437170028687,24,0.13433993325988988,,,6464,989,993,0,torchgeo_bench.models.ImageStatsBench,imagestats_handcrafted_control,identity,224,bilinear,default,all,12,e2a35aaecf9da67f,-6,4,40,True,200,,,,,,,0.054827187210321426,0.07454358786344528,0.36218225955963135,,,,,15
m-bigearthnet,knn5,micro_mAP,0.4213327665646973,0.4017396867275238,0.4390357434749603,48,,,,20000,1000,1000,0,torchgeo_bench.models.ImageStatsBench,imagestats_handcrafted_control,identity,224,bilinear,default,all,43,e2a35aaecf9da67f,-6,4,40,True,200,,,,,,,0.045772098741212554,0.06489013850169126,0.33628293282763905,,,,,6
m-bigearthnet,linear,micro_mAP,0.46949332232751045,0.45021238923072815,0.489145964384079,48,4.641588833612772,,,20000,1000,1000,0,torchgeo_bench.models.ImageStatsBench,imagestats_handcrafted_control,identity,224,bilinear,default,all,43,e2a35aaecf9da67f,-6,4,40,True,200,,,,,,,0.024934869736086492,0.053469985680178155,0.5671777766804362,,,,,15
m-brick-kiln,knn5,accuracy,0.948948948948949,0.9359108805656433,0.9639639854431152,52,,,,15063,999,999,0,torchgeo_bench.models.ImageStatsBench,imagestats_handcrafted_control,identity,224,bilinear,default,all,2,e2a35aaecf9da67f,-6,4,40,True,200,,,,,,,0.02802794985473156,0.03630901128053665,0.09075570106506348,,,,,6
