dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-brick-kiln,knn5,accuracy,0.8718718718718719,0.8528528809547424,0.8909159302711487,1024,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.025626197457313538,0.025858568027615547,0.030303955078125,,,,,6.0
m-brick-kiln,linear,accuracy,0.9309309309309309,0.9169169068336487,0.9459459185600281,1024,1.4208308325339238,,,15063,999,999,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.02112932689487934,0.04311035946011543,0.16786736249923706,0.021048592403531075,0.03461771830916405,0.13041728734970093,0.7882121667042951,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,10.956755638122559,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,9.22937297821045,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,9.0,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.8251851851851851,0.8162453770637512,0.835930585861206,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.06874033063650131,0.07264108210802078,0.30000001192092896,,,,,6.0
eurosat-spatial,linear,accuracy,0.9301851851851852,0.9229629635810852,0.937791645526886,1024,0.25514065200312874,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.022094134241342545,0.0293822530657053,0.26999926567077637,0.04779720678925514,0.06396490335464478,0.3857012391090393,0.5178752580488221,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,11.52718448638916,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,8.154877662658691,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,10.0,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
