dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-eurosat,knn5,accuracy,0.84,0.81597501039505,0.8610000014305115,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.019999925047159195,0.022391002625226974,0.20000000298023224,,,,,6.0
m-eurosat,linear,accuracy,0.915,0.8980000019073486,0.9330250024795532,1024,5.150678076168122,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.04884829744696617,0.08051678538322449,0.47877609729766846,0.0791022926568985,0.14358097314834595,0.635841965675354,0.17625867705853912,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,8.652321815490723,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,6.215310573577881,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,11.0,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.8718718718718719,0.8528528809547424,0.8909159302711487,1024,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.025626197457313538,0.025858568027615547,0.030303955078125,,,,,6.0
m-brick-kiln,linear,accuracy,0.92992992992993,0.9159159064292908,0.946946918964386,1024,2.182644728397487,,,15063,999,999,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.021170394495129585,0.04576404020190239,0.19954243302345276,0.02287392131984234,0.03426678106188774,0.18681082129478455,0.7706009805288577,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,10.931614875793457,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,9.214134216308594,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,9.0,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.5107249206726399,0.49386802315711975,0.5277026891708374,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,0.03671627578347228,0.05594508531828259,0.28125952478758126,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6835458150617185,0.6690419912338257,0.6964272856712341,1024,1.4208308325339238,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,0.020299584972997043,0.053218254559608394,0.4939466465351193,0.02153866190116766,0.05493559757637423,0.49580675294232923,0.9330151003063263,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,13.190937995910645,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,10.514824867248535,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.8718718718718719,0.8528528809547424,0.8909159302711487,1024,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.025626197457313538,0.025858568027615547,0.030303955078125,,,,,6.0
m-brick-kiln,linear,accuracy,0.9309309309309309,0.9169169068336487,0.9459459185600281,1024,1.4208308325339238,,,15063,999,999,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.02112932689487934,0.04311035946011543,0.16786736249923706,0.021048592403531075,0.03461771830916405,0.13041728734970093,0.7882121667042951,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,10.956755638122559,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,9.22937297821045,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,9.0,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.8251851851851851,0.8162453770637512,0.835930585861206,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.06874033063650131,0.07264108210802078,0.30000001192092896,,,,,6.0
eurosat-spatial,linear,accuracy,0.9301851851851852,0.9229629635810852,0.937791645526886,1024,0.25514065200312874,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_large,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.022094134241342545,0.0293822530657053,0.26999926567077637,0.04779720678925514,0.06396490335464478,0.3857012391090393,0.5178752580488221,15.0
