dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
eurosat-spatial,knn5,accuracy,0.8066666666666666,0.795921266078949,0.8172222375869751,2048,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.04310940206050873,0.045122772455215454,0.08571428060531616,,,,,6.0
eurosat-spatial,linear,accuracy,0.9209259259259259,0.9131342768669128,0.9296388626098633,2048,27.28333376486764,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.025638572871685028,0.036847084760665894,0.2929556667804718,0.0685219019651413,0.11696512997150421,0.6499813795089722,0.19878944542941357,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,29.56817054748535,0.0,0.0,2048,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,22.378658294677734,0.0,0.0,2048,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,32.0,0.0,0.0,2048,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.3796576032225579,0.34841388463974,0.40888720750808716,2048,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.3170204758644104,0.33245792984962463,0.42361822724342346,,,,,6.0
forestnet,linear,accuracy,0.5287009063444109,0.49645015597343445,0.5639476180076599,2048,0.04124626382901348,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.08591070026159286,0.10148391872644424,0.18199032545089722,0.054772987961769104,0.06470143795013428,0.1920020580291748,0.7171224021149548,15.0
forestnet,intrinsic_dim,id_TwoNN_train,5.817360877990723,0.0,0.0,2048,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,3.539891004562378,0.0,0.0,2048,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,13.0,0.0,0.0,2048,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.8828828828828829,0.8618618845939636,0.898923933506012,2048,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.03383365273475647,0.03785015642642975,0.06486314535140991,,,,,6.0
m-brick-kiln,linear,accuracy,0.9279279279279279,0.913913905620575,0.94296795129776,2048,0.7896522868499717,,,15063,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.02618790790438652,0.051125578582286835,0.20461052656173706,0.024615023285150528,0.04638642072677612,0.2548239231109619,0.6931753976375366,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,13.191452026367188,0.0,0.0,2048,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,17.118776321411133,0.0,0.0,2048,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,23.0,0.0,0.0,2048,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.788,0.7620000243186951,0.8121500015258789,2048,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.034399501979351044,0.03963369503617287,0.20000000298023224,,,,,6.0
