dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
forestnet,knn5,accuracy,0.36958710976837866,0.33632931113243103,0.3967774510383606,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.32648640871047974,0.3487969636917114,0.4641810953617096,,,,,6.0
forestnet,linear,accuracy,0.5176233635448136,0.4853977859020233,0.5509315133094788,768,0.7896522868499717,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.051377300173044205,0.060267217457294464,0.30392980575561523,0.06232036277651787,0.08841921389102936,0.21363377571105957,0.8205680952470169,15.0
forestnet,intrinsic_dim,id_TwoNN_train,6.461648464202881,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,5.676280975341797,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,9.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.6901423038781906,0.681001603603363,0.6984887719154358,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,0.04051325220222536,0.054255653858969084,0.24293193064237895,,,,,6.0
benv2,linear,micro_mAP,0.7997824191010314,0.7931970357894897,0.8061662912368774,768,3070.2906297578375,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,0.016269747884698996,0.033795991422314396,0.3098906074699603,0.016041717617649977,0.03368175127788594,0.3101220319145604,1.010001152653419,15.0
benv2,intrinsic_dim,id_TwoNN_train,10.23847770690918,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,7.709418773651123,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,11.0,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.737037037037037,0.724064826965332,0.7477869987487793,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.1174805611371994,0.12481927126646042,0.18290400505065918,,,,,6.0
