dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-brick-kiln,knn5,accuracy,0.8668668668668669,0.845795750617981,0.8848848938941956,768,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_base,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.024624831974506378,0.026505975052714348,0.03220611810684204,,,,,6.0
m-brick-kiln,linear,accuracy,0.92992992992993,0.9149149060249329,0.9449699521064758,768,27.28333376486764,,,15063,999,999,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_base,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.012228515930473804,0.026453033089637756,0.12765425443649292,0.02558610960841179,0.04195655509829521,0.18033945560455322,0.8030698671174529,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,8.008040428161621,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_base,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,7.528317928314209,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_base,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,9.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_base,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.7927777777777778,0.7811064720153809,0.8044629693031311,768,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_base,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.09144391119480133,0.09396635740995407,0.20000000298023224,,,,,6.0
eurosat-spatial,linear,accuracy,0.9059259259259259,0.8975833654403687,0.9129676222801208,768,2.5719138090593416,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_base,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.02988516353070736,0.03942228853702545,0.3094367980957031,0.06657062470912933,0.0860280692577362,0.3776381313800812,0.49465908429678523,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,8.66551399230957,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_base,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,6.262679100036621,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_base,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,11.0,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_base,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
