dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
benv2,knn5,micro_mAP,0.6119594260279253,0.602465808391571,0.6212404370307922,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_s,bandspec_zscore,224,bilinear,default,rgb,19,bd6441501ef9986e,-6,4,40,True,200,,,,,,,0.0462500361578637,0.06231884246594027,0.31270104725109904,,,,,6
m-so2sat,knn5,accuracy,0.3924949290060852,0.36105477809906006,0.42297160625457764,1280,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_s,bandspec_zscore,224,bilinear,default,rgb,17,bd6441501ef9986e,-6,4,40,True,200,,,,,,,0.20405757427215576,0.21012598276138306,0.23863062262535095,,,,,6
m-so2sat,linear,accuracy,0.5709939148073022,0.5375253558158875,0.6044625043869019,1280,0.003888155180308085,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_s,bandspec_zscore,224,bilinear,default,rgb,17,bd6441501ef9986e,-6,4,40,True,200,,,,,,,0.03364723175764084,0.04233355447649956,0.11510996520519257,,,,,15
m-bigearthnet,knn5,micro_mAP,0.41430376092982435,0.4004651606082916,0.4327024817466736,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_s,bandspec_zscore,224,bilinear,default,rgb,43,bd6441501ef9986e,-6,4,40,True,200,,,,,,,0.045339555089730164,0.06499917298382105,0.4202029275339703,,,,,6
m-bigearthnet,linear,micro_mAP,0.538730226551972,0.5192742347717285,0.5628726482391357,1280,0.007017038286703823,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_s,bandspec_zscore,224,bilinear,default,rgb,43,bd6441501ef9986e,-6,4,40,True,200,,,,,,,0.021392131668277258,0.05785807780921459,0.7126047909259796,,,,,15
so2sat,knn5,accuracy,0.3924949290060852,0.3651115596294403,0.4229462444782257,1280,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_s,bandspec_zscore,224,bilinear,default,rgb,17,bd6441501ef9986e,-6,4,40,True,200,,,,,,,0.20405757427215576,0.21012598276138306,0.23863062262535095,,,,,6
so2sat,linear,accuracy,0.5699797160243407,0.5405426025390625,0.5993914604187012,1280,0.003888155180308085,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_s,bandspec_zscore,224,bilinear,default,rgb,17,bd6441501ef9986e,-6,4,40,True,200,,,,,,,0.03360331431031227,0.03974881395697594,0.07671709358692169,,,,,15
benv2,linear,micro_mAP,0.7079208103762864,0.6968201398849487,0.7206434011459351,1280,0.003888155180308085,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_s,bandspec_zscore,224,bilinear,default,rgb,19,bd6441501ef9986e,-6,4,40,True,200,,,,,,,0.02123770514184511,0.04656423661416691,0.779469867678065,,,,,15
m-eurosat,knn5,accuracy,0.79,0.7620000243186951,0.8149999976158142,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_s,bandspec_zscore,224,bilinear,default,rgb,10,cbafebf4cc4fb965,-6,4,40,True,200,,,,,,,0.02979988045990467,0.03319024294614792,0.20000000298023224,,,,,6
m-eurosat,linear,accuracy,0.89,0.8709999918937683,0.9080249667167664,1280,0.0744380301325168,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_s,bandspec_zscore,224,bilinear,default,rgb,10,cbafebf4cc4fb965,-6,4,40,True,200,,,,,,,0.023936599493026733,0.0458514578640461,0.25263330340385437,,,,,15
forestnet,knn5,accuracy,0.3011077542799597,0.2698640525341034,0.32832327485084534,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_s,bandspec_zscore,224,bilinear,default,rgb,12,cbafebf4cc4fb965,-6,4,40,True,200,,,,,,,0.35548996925354004,0.37021708488464355,0.47200000286102295,,,,,6
forestnet,linear,accuracy,0.4310171198388721,0.4058156907558441,0.46435046195983887,1280,0.002154434690031882,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_s,bandspec_zscore,224,bilinear,default,rgb,12,cbafebf4cc4fb965,-6,4,40,True,200,,,,,,,0.08500050008296967,0.16560229659080505,0.8999999761581421,,,,,15
m-forestnet,knn5,accuracy,0.3071500503524673,0.2839627265930176,0.33637967705726624,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_s,bandspec_zscore,224,bilinear,default,rgb,12,cbafebf4cc4fb965,-6,4,40,True,200,,,,,,,0.3585110008716583,0.3779679536819458,0.550000011920929,,,,,6
m-forestnet,linear,accuracy,0.4259818731117825,0.3957452178001404,0.4532225728034973,1280,0.002154434690031882,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_s,bandspec_zscore,224,bilinear,default,rgb,12,cbafebf4cc4fb965,-6,4,40,True,200,,,,,,,0.06045529991388321,0.1246672198176384,1.0,,,,,15
m-pv4ger,knn5,accuracy,0.9029029029029029,0.8818568587303162,0.9219469428062439,1280,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_s,bandspec_zscore,224,bilinear,default,rgb,2,cbafebf4cc4fb965,-6,4,40,True,200,,,,,,,0.041241247206926346,0.05558747425675392,0.13333362340927124,,,,,6
m-pv4ger,linear,accuracy,0.9229229229229229,0.9049049019813538,0.9389639496803284,1280,0.24244620170823258,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_s,bandspec_zscore,224,bilinear,default,rgb,2,cbafebf4cc4fb965,-6,4,40,True,200,,,,,,,0.04421715438365936,0.06754568219184875,0.3125035762786865,,,,,15
treesatai,knn5,micro_mAP,0.345648998672858,0.3325881361961365,0.35994189977645874,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_s,bandspec_zscore,224,bilinear,default,rgb,15,cbafebf4cc4fb965,-6,4,40,True,200,,,,,,,0.07638660222291946,0.10158879458904266,0.5070311069488526,,,,,6
treesatai,linear,micro_mAP,0.4742711172235332,0.4530559182167053,0.49645644426345825,1280,0.022854638641349883,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_s,bandspec_zscore,224,bilinear,default,rgb,15,cbafebf4cc4fb965,-6,4,40,True,200,,,,,,,0.02935124422656372,0.05300885212297241,0.7629052137335142,,,,,15
m-brick-kiln,knn5,accuracy,0.9059059059059059,0.8878628611564636,0.923923909664154,1280,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_s,bandspec_zscore,224,bilinear,default,rgb,2,cbafebf4cc4fb965,-6,4,40,True,200,,,,,,,0.0290287546813488,0.03074328787624836,0.05420619249343872,,,,,6
m-brick-kiln,linear,accuracy,0.8988988988988988,0.8818818926811218,0.9129379391670227,1280,0.022854638641349883,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_s,bandspec_zscore,224,bilinear,default,rgb,2,cbafebf4cc4fb965,-6,4,40,True,200,,,,,,,0.02993091568350792,0.052878186106681824,0.4285714030265808,,,,,15
eurosat-spatial,knn5,accuracy,0.8016666666666666,0.792212963104248,0.8122222423553467,1280,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_s,bandspec_zscore,224,bilinear,default,rgb,10,cbafebf4cc4fb965,-6,4,40,True,200,,,,,,,0.04903632029891014,0.051099445670843124,0.22857141494750977,,,,,6
eurosat-spatial,linear,accuracy,0.8764814814814815,0.8681434988975525,0.8859351873397827,1280,0.04124626382901348,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_s,bandspec_zscore,224,bilinear,default,rgb,10,cbafebf4cc4fb965,-6,4,40,True,200,,,,,,,0.031037988141179085,0.0543416328728199,0.53125,,,,,15
