dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
forestnet,knn5,accuracy,0.2940584088620342,0.26586103439331055,0.3192598223686218,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.3663659691810608,0.39070799946784973,0.5220096111297607,,,,,6.0
forestnet,linear,accuracy,0.4219536757301108,0.3906847834587097,0.4541792571544647,1024,1.4208308325339238,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.05009990558028221,0.07843384146690369,0.29558688402175903,0.10094825178384781,0.12822331488132477,0.3843270540237427,0.8596338492862152,15.0
forestnet,intrinsic_dim,id_TwoNN_train,6.613491535186768,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,4.831774711608887,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.34541792547834843,0.31412386894226074,0.3786757290363312,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.3287024199962616,0.34256690740585327,0.443680077791214,,,,,6.0
forestnet,linear,accuracy,0.5337361530715005,0.5015105605125427,0.5679758191108704,1024,0.3919406774847221,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.03796091675758362,0.04540196806192398,0.15340834856033325,0.06876924633979797,0.07917281240224838,0.141279935836792,0.7852191896393443,15.0
forestnet,intrinsic_dim,id_TwoNN_train,7.116150379180908,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,7.439723491668701,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.8998998998998999,0.8838087916374207,0.9179679751396179,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.017417101189494133,0.018322590738534927,0.026355862617492676,,,,,6.0
m-brick-kiln,linear,accuracy,0.9629629629629629,0.9529529809951782,0.9739990234375,1024,28.68316813342009,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.015984797850251198,0.048928577452898026,0.29449325799942017,0.011391308158636093,0.03940879553556442,0.26951736211776733,0.8491633787022292,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,7.987210750579834,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,8.386249542236328,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.7868518518518518,0.776472270488739,0.7972314357757568,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.08307353407144547,0.09210863709449768,0.800000011920929,,,,,6.0
eurosat-spatial,linear,accuracy,0.9194444444444444,0.9114722609519958,0.92723149061203,1024,44.062364277735725,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.02868049032986164,0.043048955500125885,0.28911924362182617,0.051021263003349304,0.07467696070671082,0.3122273087501526,0.611987932363809,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,8.428780555725098,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,8.015686988830566,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.5837095941229636,0.5664947032928467,0.6020926833152771,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,43,-6,5,60,True,200,,,,,0.030767441164095733,0.04757497858169467,0.23800983470539713,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6462746008277684,0.6316516995429993,0.6614183783531189,1024,65096.752304581634,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,43,-6,5,60,True,200,,,,,0.019691977303388508,0.04813976105042668,0.4350672540969627,0.019276575867606456,0.04906862393714661,0.4553381991247798,0.9354531183473578,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,9.123621940612793,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
