dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
forestnet,knn5,accuracy,0.42799597180261834,0.3957452178001404,0.45621854066848755,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.29849058389663696,0.3131304681301117,0.41648948192596436,,,,,6.0
forestnet,linear,accuracy,0.5609264853977844,0.5296576023101807,0.5911379456520081,1024,100000.0,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.06718310713768005,0.09092258661985397,0.8013376593589783,0.06779614090919495,0.09339486062526703,0.8080979585647583,1.0659498996564536,15.0
forestnet,intrinsic_dim,id_TwoNN_train,10.924261093139648,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,10.482695579528809,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,12.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.34541792547834843,0.31412386894226074,0.3786757290363312,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.3287024199962616,0.34256690740585327,0.443680077791214,,,,,6.0
forestnet,linear,accuracy,0.5337361530715005,0.5015105605125427,0.5679758191108704,1024,0.3919406774847221,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.03796091675758362,0.04540196806192398,0.15340834856033325,0.06876924633979797,0.07917281240224838,0.141279935836792,0.7852191896393443,15.0
forestnet,intrinsic_dim,id_TwoNN_train,7.116150379180908,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,7.439723491668701,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.8998998998998999,0.8838087916374207,0.9179679751396179,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.017417101189494133,0.018322590738534927,0.026355862617492676,,,,,6.0
m-brick-kiln,linear,accuracy,0.9629629629629629,0.9529529809951782,0.9739990234375,1024,28.68316813342009,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.015984797850251198,0.048928577452898026,0.29449325799942017,0.011391308158636093,0.03940879553556442,0.26951736211776733,0.8491633787022292,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,7.987210750579834,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,8.386249542236328,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.7868518518518518,0.776472270488739,0.7972314357757568,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.08307353407144547,0.09210863709449768,0.800000011920929,,,,,6.0
eurosat-spatial,linear,accuracy,0.9194444444444444,0.9114722609519958,0.92723149061203,1024,44.062364277735725,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.02868049032986164,0.043048955500125885,0.28911924362182617,0.051021263003349304,0.07467696070671082,0.3122273087501526,0.611987932363809,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,8.428780555725098,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,8.015686988830566,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
