dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
benv2,knn5,micro_mAP,0.6167994437530478,0.6081757545471191,0.6252480745315552,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,19,10f509a04a1bd583,-6,4,40,True,200,,,,,,,0.04391062703890432,0.060642410902992674,0.33075789244551407,,,,,6
m-so2sat,knn5,accuracy,0.3691683569979716,0.3346095383167267,0.3995943069458008,1280,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,17,10f509a04a1bd583,-6,4,40,True,200,,,,,,,0.2170391082763672,0.2280718833208084,0.31298816204071045,,,,,6
m-so2sat,linear,accuracy,0.5537525354969574,0.5222870707511902,0.5882860422134399,1280,0.003888155180308085,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,17,10f509a04a1bd583,-6,4,40,True,200,,,,,,,0.05625766143202782,0.06428180634975433,0.11362101137638092,,,,,15
m-bigearthnet,knn5,micro_mAP,0.41540855855899067,0.3978947401046753,0.4336869716644287,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,43,10f509a04a1bd583,-6,4,40,True,200,,,,,,,0.04542328195299867,0.06088725156908811,0.3172578375006831,,,,,6
m-bigearthnet,linear,micro_mAP,0.4841048860081572,0.46184125542640686,0.5137642621994019,1280,0.002154434690031882,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,43,10f509a04a1bd583,-6,4,40,True,200,,,,,,,0.024165704618966163,0.06820411746238553,0.8475464831951053,,,,,15
so2sat,knn5,accuracy,0.3691683569979716,0.3407454192638397,0.39764198660850525,1280,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,17,10f509a04a1bd583,-6,4,40,True,200,,,,,,,0.2170391082763672,0.2280718833208084,0.31298816204071045,,,,,6
so2sat,linear,accuracy,0.5547667342799188,0.5283975601196289,0.582200825214386,1280,0.003888155180308085,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,17,10f509a04a1bd583,-6,4,40,True,200,,,,,,,0.05630245804786682,0.06416600197553635,0.11367422342300415,,,,,15
benv2,linear,micro_mAP,0.7049462504482176,0.6953392624855042,0.7154884934425354,1280,0.0006614740641230146,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,19,10f509a04a1bd583,-6,4,40,True,200,,,,,,,0.02463019028992245,0.04581549753876109,0.6451129666284511,,,,,15
m-eurosat,knn5,accuracy,0.765,0.7368749976158142,0.7910500168800354,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,10,2aee72608f62fdac,-6,4,40,True,200,,,,,,,0.03520030528306961,0.043975044041872025,0.08571428060531616,,,,,6
m-eurosat,linear,accuracy,0.845,0.8189499974250793,0.8670249581336975,1280,0.022854638641349883,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,10,2aee72608f62fdac,-6,4,40,True,200,,,,,,,0.04102366417646408,0.062224794179201126,0.24198372662067413,,,,,15
treesatai,knn5,micro_mAP,0.3292878978089676,0.31675803661346436,0.3424203097820282,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,15,2aee72608f62fdac,-6,4,40,True,200,,,,,,,0.0783133485664924,0.10134304041663805,0.46688872079054516,,,,,6
treesatai,linear,micro_mAP,0.4414238852890467,0.426822304725647,0.4617809057235718,1280,0.002154434690031882,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,15,2aee72608f62fdac,-6,4,40,True,200,,,,,,,0.03140009067331751,0.05442009568214416,0.722123954196771,,,,,15
m-forestnet,knn5,accuracy,0.2809667673716012,0.25677239894866943,0.31024670600891113,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,12,2aee72608f62fdac,-6,4,40,True,200,,,,,,,0.37039420008659363,0.3894411623477936,0.5360000133514404,,,,,6
m-forestnet,linear,accuracy,0.40080563947633435,0.36855489015579224,0.43204936385154724,1280,0.0006614740641230146,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,12,2aee72608f62fdac,-6,4,40,True,200,,,,,,,0.06893803179264069,0.13616369664669037,0.648059606552124,,,,,15
forestnet,knn5,accuracy,0.3293051359516616,0.30090636014938354,0.35347431898117065,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,12,2aee72608f62fdac,-6,4,40,True,200,,,,,,,0.3198402225971222,0.34431931376457214,0.49193549156188965,,,,,6
forestnet,linear,accuracy,0.40181268882175225,0.3715508282184601,0.4350956976413727,1280,0.003888155180308085,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,12,2aee72608f62fdac,-6,4,40,True,200,,,,,,,0.15575145184993744,0.22668538987636566,0.8333333134651184,,,,,15
m-pv4ger,knn5,accuracy,0.8968968968968969,0.8748748898506165,0.9159659743309021,1280,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,2,2aee72608f62fdac,-6,4,40,True,200,,,,,,,0.039039209485054016,0.05153033882379532,0.12307775020599365,,,,,6
m-pv4ger,linear,accuracy,0.9059059059059059,0.8888888955116272,0.924924910068512,1280,0.022854638641349883,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,2,2aee72608f62fdac,-6,4,40,True,200,,,,,,,0.0472080260515213,0.0738890990614891,0.27171790599823,,,,,15
m-brick-kiln,knn5,accuracy,0.8968968968968969,0.8778528571128845,0.9159409403800964,1280,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,2,2aee72608f62fdac,-6,4,40,True,200,,,,,,,0.023023230955004692,0.024816567078232765,0.02832859754562378,,,,,6
m-brick-kiln,linear,accuracy,0.908908908908909,0.8888638615608215,0.9279529452323914,1280,0.012663801734674022,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,2,2aee72608f62fdac,-6,4,40,True,200,,,,,,,0.03332953155040741,0.04707612097263336,0.13333332538604736,,,,,15
eurosat-spatial,knn5,accuracy,0.7574074074074074,0.7481434941291809,0.7690787315368652,1280,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,10,2aee72608f62fdac,-6,4,40,True,200,,,,,,,0.0730731263756752,0.07869797945022583,0.12311485409736633,,,,,6
eurosat-spatial,linear,accuracy,0.8351851851851851,0.8255324363708496,0.8438981175422668,1280,0.003888155180308085,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,10,2aee72608f62fdac,-6,4,40,True,200,,,,,,,0.019288195297122,0.02447553351521492,0.1968746930360794,,,,,15
resisc45,knn5,accuracy,0.49587301587301585,0.4831547439098358,0.5084127187728882,1280,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,45,6911d558c7014a3b,-6,4,40,True,200,,,,,,,0.06530407071113586,0.0771593376994133,0.11278322339057922,,,,,6
resisc45,linear,accuracy,0.6471428571428571,0.6348928809165955,0.66096431016922,1280,0.012663801734674022,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,rgb,45,6911d558c7014a3b,-6,4,40,True,200,,,,,,,0.03740484267473221,0.05032280832529068,0.75,,,,,15
resisc45,knn5,accuracy,0.87,0.8615515828132629,0.8774642944335938,1280,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,model_native,224,bilinear,default,rgb,45,5a7aaf6a194c3f14,-6,4,40,True,200,,,,,,,0.026603884994983673,0.03334138169884682,0.06729763746261597,,,,,6
resisc45,linear,accuracy,0.9298412698412698,0.9233254194259644,0.9362024068832397,1280,0.04124626382901348,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,model_native,224,bilinear,default,rgb,45,5a7aaf6a194c3f14,-6,4,40,True,200,,,,,,,0.014330171048641205,0.03181256353855133,0.18896780908107758,,,,,15
m-so2sat,knn5,accuracy,0.3630831643002028,0.33569979667663574,0.39660245180130005,1280,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,17,36bb6d2579007329,-6,4,40,True,200,,,,,,,0.22150126099586487,0.23032817244529724,0.33284762501716614,,,,,6
m-so2sat,linear,accuracy,0.5152129817444219,0.4816683530807495,0.5426216721534729,1280,0.003888155180308085,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,17,36bb6d2579007329,-6,4,40,True,200,,,,,,,0.04274025931954384,0.059515781700611115,0.15835648775100708,,,,,15
m-bigearthnet,knn5,micro_mAP,0.40694333536609834,0.3887576460838318,0.42720720171928406,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,43,36bb6d2579007329,-6,4,40,True,200,,,,,,,0.046688396873515704,0.06478421706273112,0.3529982116333274,,,,,6
m-bigearthnet,linear,micro_mAP,0.5382078317888525,0.5214918851852417,0.5559495091438293,1280,0.003888155180308085,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,43,36bb6d2579007329,-6,4,40,True,200,,,,,,,0.020014634377561336,0.05339763291873211,0.6709172874689102,,,,,15
