dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
forestnet,knn5,accuracy,0.3675730110775428,0.3413645327091217,0.394788533449173,512,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.33252906799316406,0.3445667028427124,0.44605013728141785,,,,,6.0
forestnet,linear,accuracy,0.5025176233635448,0.47331318259239197,0.537789523601532,512,0.24244620170823258,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.04925263673067093,0.06459547579288483,0.1761835813522339,0.11471942812204361,0.13118496537208557,0.2473093867301941,0.7659104335067057,15.0
forestnet,intrinsic_dim,id_TwoNN_train,4.764561176300049,0.0,0.0,512,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,3.713701009750366,0.0,0.0,512,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,2.0,0.0,0.0,512,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.8809259259259259,0.8712962865829468,0.889629602432251,512,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.023259934037923813,0.023737091571092606,0.04999999701976776,,,,,6.0
eurosat-spatial,linear,accuracy,0.9368518518518518,0.9309212565422058,0.944819450378418,512,2.5719138090593416,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.00959973968565464,0.02027733623981476,0.17290182411670685,0.034871723502874374,0.056353215128183365,0.3702806234359741,0.5814737977132315,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,16.973533630371094,0.0,0.0,512,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,13.482291221618652,0.0,0.0,512,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,19.0,0.0,0.0,512,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.865,0.8439750075340271,0.8850249648094177,512,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.021999556571245193,0.02534307725727558,0.04961162805557251,,,,,6.0
m-eurosat,linear,accuracy,0.943,0.9299499988555908,0.955049991607666,512,4.641588833612772,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.02276921086013317,0.050678979605436325,0.37075915932655334,0.048346955329179764,0.0885905995965004,0.5195575952529907,0.21077580210684005,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,14.480194091796875,0.0,0.0,512,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,10.74351978302002,0.0,0.0,512,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,17.0,0.0,0.0,512,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.49105471818796187,0.4740177392959595,0.5094618797302246,512,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.03893024163580565,0.05618120595639528,0.2997962271058282,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6188958372550711,0.6015644073486328,0.6353854537010193,512,1.4251026703029963,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.019826295439067276,0.050688659512372905,0.474422812461853,0.02173253813715175,0.05356942182190196,0.4850930141848187,0.9433807562551634,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,12.128588676452637,0.0,0.0,512,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,14.435532569885254,0.0,0.0,512,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,23.0,0.0,0.0,512,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.8728728728728729,0.8528528809547424,0.8938938975334167,512,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.027026725932955742,0.027171006426215172,0.030767321586608887,,,,,6.0
m-brick-kiln,linear,accuracy,0.9039039039039038,0.8858858942985535,0.9189189076423645,512,0.7896522868499717,,,15063,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.0161784365773201,0.03476196900010109,0.16415944695472717,0.026892688125371933,0.0547635555267334,0.23220106959342957,0.7847003053437225,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,10.97360897064209,0.0,0.0,512,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,13.086808204650879,0.0,0.0,512,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,14.0,0.0,0.0,512,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.944944944944945,0.9309058785438538,0.959009051322937,512,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.023823827505111694,0.02458869107067585,0.041509151458740234,,,,,6.0
m-pv4ger,linear,accuracy,0.955955955955956,0.9429178833961487,0.9689940214157104,512,2.5719138090593416,,,11814,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.018553340807557106,0.025989988818764687,0.15667486190795898,0.010787466540932655,0.02778869867324829,0.13056999444961548,1.3750476570569905,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,14.088704109191895,0.0,0.0,512,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,10.975215911865234,0.0,0.0,512,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,19.0,0.0,0.0,512,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.3605236656596173,0.33126887679100037,0.39176738262176514,512,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.3470304310321808,0.3661573529243469,0.49113330245018005,,,,,6.0
m-forestnet,linear,accuracy,0.5186304128902316,0.4863293170928955,0.5479356050491333,512,0.13433993325988988,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.06367018073797226,0.07089442014694214,0.12698817253112793,0.09880805015563965,0.12371166795492172,0.2649693787097931,0.7726137895193749,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,4.447616100311279,0.0,0.0,512,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,3.664952516555786,0.0,0.0,512,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,512,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.4330628803245436,0.40560346841812134,0.4675709903240204,512,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.2162281721830368,0.23089733719825745,0.32065218687057495,,,,,6.0
m-so2sat,linear,accuracy,0.5943204868154158,0.5658721923828125,0.6247464418411255,512,0.24244620170823258,,,19992,986,986,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.042503438889980316,0.053927503526210785,0.19820566475391388,0.06678514927625656,0.08103996515274048,0.15031245350837708,0.8663054506625483,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,9.297445297241211,0.0,0.0,512,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,9.890419006347656,0.0,0.0,512,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,12.0,0.0,0.0,512,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.4330628803245436,0.39449796080589294,0.4665567874908447,512,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.2162281721830368,0.23089733719825745,0.32065218687057495,,,,,6.0
so2sat,linear,accuracy,0.5811359026369168,0.555755615234375,0.6065669059753418,512,0.13433993325988988,,,19992,986,986,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.0233258455991745,0.029091397300362587,0.18430417776107788,0.05183343589305878,0.0714767575263977,0.19431132078170776,0.8612399470036449,15.0
so2sat,intrinsic_dim,id_TwoNN_train,9.325318336486816,0.0,0.0,512,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,9.9452543258667,0.0,0.0,512,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,12.0,0.0,0.0,512,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
