dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
forestnet,knn5,accuracy,0.36656596173212486,0.335347443819046,0.3957955837249756,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.3150063157081604,0.33058249950408936,0.4346173107624054,,,,,6.0
forestnet,linear,accuracy,0.5579053373615307,0.5296072363853455,0.584264874458313,768,0.0744380301325168,,,6464,989,993,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.0670209601521492,0.08254612982273102,0.18301761150360107,0.07587453722953796,0.09196005761623383,0.3141673803329468,0.7216711485232149,15.0
forestnet,intrinsic_dim,id_TwoNN_train,7.077411651611328,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,7.43444299697876,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,25.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.6690050475167145,0.6604765057563782,0.6775287389755249,768,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.038636906709718075,0.05174319745090447,0.23178460252912422,,,,,6.0
benv2,linear,micro_mAP,0.8006491982416151,0.7938209772109985,0.8069021701812744,768,0.7896522868499717,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.015226406302597178,0.031563118590336094,0.2833642332177413,0.016156265323699796,0.032550169007950706,0.28326833169711263,0.9512463986477105,15.0
benv2,intrinsic_dim,id_TwoNN_train,19.572126388549805,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,15.233034133911133,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,12.0,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
