dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
benv2,knn5,micro_mAP,0.6302328533895778,0.6209952235221863,0.6404700875282288,162,,,,20000,4000,4000,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level1,identity,224,bilinear,default,all,19,df7ba29125250b00,-6,4,40,True,200,,,,,,,0.045434272866451034,0.06280929894235573,0.2725946495407506,,,,,6
benv2,linear,micro_mAP,0.6945102766884692,0.6852900385856628,0.703016459941864,162,88.86238162743389,,,20000,4000,4000,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level1,identity,224,bilinear,default,all,19,df7ba29125250b00,-6,4,40,True,200,,,,,,,0.023775769667209762,0.04211833455452794,0.43285247369816426,,,,,15
eurosat,knn5,accuracy,0.8677777777777778,0.8590648174285889,0.875745415687561,153,,,,16200,5400,5400,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level1,identity,224,bilinear,default,all,10,df7ba29125250b00,-6,4,40,True,200,,,,,,,0.019261043518781662,0.021371809765696526,0.20000000298023224,,,,,6
eurosat,linear,accuracy,0.9103703703703704,0.9036944508552551,0.9189027547836304,153,1.9144819761699577e-05,,,16200,5400,5400,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level1,identity,224,bilinear,default,all,10,df7ba29125250b00,-6,4,40,True,200,,,,,,,0.014731839299201965,0.02737700752913952,0.3128972351551056,,,,,15
eurosat-spatial,knn5,accuracy,0.730925925925926,0.719620406627655,0.7422361373901367,153,,,,16200,5400,5400,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level1,identity,224,bilinear,default,all,10,df7ba29125250b00,-6,4,40,True,200,,,,,,,0.12240606546401978,0.12965482473373413,0.46666669845581055,,,,,6
eurosat-spatial,linear,accuracy,0.8814814814814815,0.8729398250579834,0.8909351825714111,153,49.238826317067314,,,16200,5400,5400,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level1,identity,224,bilinear,default,all,10,df7ba29125250b00,-6,4,40,True,200,,,,,,,0.014498388394713402,0.01875811070203781,0.2554400563240051,,,,,15
forestnet,knn5,accuracy,0.29103726082578046,0.26485398411750793,0.31830310821533203,90,,,,6464,989,993,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level1,identity,224,bilinear,default,all,12,df7ba29125250b00,-6,4,40,True,200,,,,,,,0.36797717213630676,0.399540513753891,0.5617039203643799,,,,,6
forestnet,linear,accuracy,0.4602215508559919,0.43199899792671204,0.49549347162246704,90,942.6684551178854,,,6464,989,993,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level1,identity,224,bilinear,default,all,12,df7ba29125250b00,-6,4,40,True,200,,,,,,,0.07716228067874908,0.11555595695972443,0.49397850036621094,,,,,15
m-bigearthnet,knn5,micro_mAP,0.44407172884975243,0.424427330493927,0.4616565406322479,144,,,,20000,1000,1000,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level1,identity,224,bilinear,default,all,43,df7ba29125250b00,-6,4,40,True,200,,,,,,,0.04228837012724821,0.0612003019209518,0.3537289924746336,,,,,6
m-bigearthnet,linear,micro_mAP,0.49312469663599706,0.47499898076057434,0.5116572976112366,144,1701.2542798525858,,,20000,1000,1000,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level1,identity,224,bilinear,default,all,43,df7ba29125250b00,-6,4,40,True,200,,,,,,,0.023911672362754512,0.05281131368043811,0.5029098346482875,,,,,15
m-brick-kiln,knn5,accuracy,0.9479479479479479,0.9339339137077332,0.9609609842300415,153,,,,15063,999,999,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level1,identity,224,bilinear,default,all,2,df7ba29125250b00,-6,4,40,True,200,,,,,,,0.021221155300736427,0.02543649822473526,0.058332741260528564,,,,,6
m-brick-kiln,linear,accuracy,0.950950950950951,0.9399399161338806,0.962988018989563,153,0.7896522868499717,,,15063,999,999,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level1,identity,224,bilinear,default,all,2,df7ba29125250b00,-6,4,40,True,200,,,,,,,0.013200100511312485,0.03054632619023323,0.1991007924079895,,,,,15
m-eurosat,knn5,accuracy,0.814,0.7910000085830688,0.8360249996185303,153,,,,2000,1000,1000,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level1,identity,224,bilinear,default,all,10,df7ba29125250b00,-6,4,40,True,200,,,,,,,0.038000427186489105,0.040517132729291916,0.20000000298023224,,,,,6
m-eurosat,linear,accuracy,0.884,0.8599750399589539,0.9020249843597412,153,0.0006614740641230146,,,2000,1000,1000,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level1,identity,224,bilinear,default,all,10,df7ba29125250b00,-6,4,40,True,200,,,,,,,0.03609597682952881,0.043493594974279404,0.13945609331130981,,,,,15
m-forestnet,knn5,accuracy,0.29103726082578046,0.26583585143089294,0.32127392292022705,90,,,,6464,989,993,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level1,identity,224,bilinear,default,all,12,df7ba29125250b00,-6,4,40,True,200,,,,,,,0.36797717213630676,0.399540513753891,0.5617039203643799,,,,,6
m-forestnet,linear,accuracy,0.44511581067472306,0.41490432620048523,0.4754531681537628,90,0.0006614740641230146,,,6464,989,993,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level1,identity,224,bilinear,default,all,12,df7ba29125250b00,-6,4,40,True,200,,,,,,,0.06546591222286224,0.09970185160636902,0.39477524161338806,,,,,15
m-pv4ger,knn5,accuracy,0.8988988988988988,0.879879891872406,0.9169419407844543,27,,,,11814,999,999,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level1,identity,224,bilinear,default,all,2,df7ba29125250b00,-6,4,40,True,200,,,,,,,0.047647625207901,0.05776388943195343,0.14285743236541748,,,,,6
m-pv4ger,linear,accuracy,0.8868868868868869,0.8678428530693054,0.9059309363365173,27,289.426612471674,,,11814,999,999,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level1,identity,224,bilinear,default,all,2,df7ba29125250b00,-6,4,40,True,200,,,,,,,0.027391554787755013,0.04836167395114899,0.12205076217651367,,,,,15
m-so2sat,knn5,accuracy,0.30730223123732253,0.28090769052505493,0.34077078104019165,198,,,,19992,986,986,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level1,identity,224,bilinear,default,all,17,df7ba29125250b00,-6,4,40,True,200,,,,,,,0.26592350006103516,0.2781563103199005,0.35535311698913574,,,,,6
m-so2sat,linear,accuracy,0.3255578093306288,0.30119168758392334,0.35197770595550537,198,0.24244620170823258,,,19992,986,986,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level1,identity,224,bilinear,default,all,17,df7ba29125250b00,-6,4,40,True,200,,,,,,,0.07160487771034241,0.0985892117023468,0.4026415944099426,,,,,15
resisc45,knn5,accuracy,0.403015873015873,0.39158332347869873,0.4155714511871338,27,,,,18900,6300,6300,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level1,identity,224,bilinear,default,all,45,df7ba29125250b00,-6,4,40,True,200,,,,,,,0.11314531415700912,0.11668143421411514,0.1385805308818817,,,,,6
