dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
eurosat-spatial,knn5,accuracy,0.8688888888888889,0.8590601682662964,0.8779768347740173,2048,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_seco,bandspec_zscore,224,bilinear,default,all,10,,-6,4,40,True,200,,,,,,,0.0300758276134729,0.0403276644647121,0.3000000119209289,,,,,6.0
eurosat-spatial,linear,accuracy,0.9516666666666668,0.9459213018417358,0.957050919532776,2048,15.1177507061566,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_seco,bandspec_zscore,224,bilinear,default,all,10,,-6,4,40,True,200,,,,,,,0.0115196546539664,0.0209361426532268,0.1050303280353546,0.0392777025699615,0.078841932117939,0.4034657776355743,0.2800813172125286,15.0
forestnet,knn5,accuracy,0.3897280966767371,0.3584592044353485,0.4179506599903106,2048,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_seco,bandspec_zscore,224,bilinear,default,rgb,12,,-6,4,40,True,200,,,,,,,0.3039288222789764,0.3158127963542938,0.4010989069938659,,,,,6.0
forestnet,linear,accuracy,0.5558912386706949,0.52263343334198,0.5881671905517578,2048,0.2424462017082325,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_seco,bandspec_zscore,224,bilinear,default,rgb,12,,-6,4,40,True,200,,,,,,,0.0336757116019725,0.0447403006255626,0.100391536951065,0.0871106386184692,0.0963583663105964,0.1508418917655944,0.7396566363220882,15.0
m-brick-kiln,knn5,accuracy,0.8848848848848849,0.8608608841896057,0.9049049019813538,2048,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_seco,bandspec_zscore,224,bilinear,default,all,2,,-6,4,40,True,200,,,,,,,0.0420417562127113,0.0504597425460815,0.0906863808631897,,,,,6.0
m-brick-kiln,linear,accuracy,0.924924924924925,0.9119119048118592,0.9369619488716124,2048,2.5719138090593416,,,15063,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_seco,bandspec_zscore,224,bilinear,default,all,2,,-6,4,40,True,200,,,,,,,0.0231041796505451,0.0384974814951419,0.1494143605232238,0.0256690885871648,0.0351849906146526,0.1342837512493133,0.6878191923696372,15.0
m-eurosat,knn5,accuracy,0.878,0.8569750189781189,0.8960250020027161,2048,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_seco,bandspec_zscore,224,bilinear,default,all,10,,-6,4,40,True,200,,,,,,,0.0269996542483568,0.0410487242043018,0.2000000029802322,,,,,6.0
m-eurosat,linear,accuracy,0.94,0.9259750247001648,0.9549999833106996,2048,49.238826317067314,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_seco,bandspec_zscore,224,bilinear,default,all,10,,-6,4,40,True,200,,,,,,,0.0284013785421848,0.0594309419393539,0.4477283656597137,0.0549035593867301,0.1125688031315803,0.7645431160926819,0.1850760426134469,15.0
m-bigearthnet,knn5,micro_mAP,0.4993214875232665,0.4834294319152832,0.5176379084587097,2048,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_seco,bandspec_zscore,224,bilinear,default,all,43,,-6,4,40,True,200,,,,,,,0.0378651177987109,0.0557290974051453,0.2805882768575535,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6532451530217815,0.6359500885009766,0.6688659191131592,2048,2.5719138090593416,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_seco,bandspec_zscore,224,bilinear,default,all,43,,-6,4,40,True,200,,,,,,,0.0212997679468677,0.0538224876793318,0.4686354662096778,0.0247646608974697,0.056174959337642,0.4995877268009407,0.8764045330074249,15.0
