dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
benv2,knn5,micro_mAP,0.6334736751701238,0.6246659755706787,0.6419988870620728,2048,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,rgb,19,62b5929b430756ac,-6,4,40,True,200,,,,,,,0.04412381029320195,0.05616419639830526,0.2311582110430065,,,,,6
m-so2sat,knn5,accuracy,0.40365111561866124,0.3721855878829956,0.4320994019508362,2048,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,rgb,17,62b5929b430756ac,-6,4,40,True,200,,,,,,,0.19695806503295898,0.20399712026119232,0.26706719398498535,,,,,6
m-so2sat,linear,accuracy,0.5709939148073022,0.5385141968727112,0.5994167923927307,2048,0.012663801734674022,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,rgb,17,62b5929b430756ac,-6,4,40,True,200,,,,,,,0.11002017557621002,0.12365937978029251,0.2078912854194641,,,,,15
so2sat,knn5,accuracy,0.40365111561866124,0.37213489413261414,0.43514201045036316,2048,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,rgb,17,62b5929b430756ac,-6,4,40,True,200,,,,,,,0.19716091454029083,0.2042986899614334,0.26706719398498535,,,,,6
so2sat,linear,accuracy,0.5720081135902637,0.5395537614822388,0.607530415058136,2048,0.012663801734674022,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,rgb,17,62b5929b430756ac,-6,4,40,True,200,,,,,,,0.1109749898314476,0.1241166889667511,0.20234930515289307,,,,,15
m-bigearthnet,knn5,micro_mAP,0.4731337104152641,0.45478373765945435,0.48773300647735596,2048,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,rgb,43,62b5929b430756ac,-6,4,40,True,200,,,,,,,0.038530241351488026,0.05493615909891073,0.26620614632617595,,,,,6
m-bigearthnet,linear,micro_mAP,0.6323674835445667,0.6162827014923096,0.6473036408424377,2048,0.13433993325988988,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,rgb,43,62b5929b430756ac,-6,4,40,True,200,,,,,,,0.019722515164852836,0.05011222459549128,0.4254919813815938,,,,,15
benv2,linear,micro_mAP,0.774261588037646,0.7671735882759094,0.7813764214515686,2048,0.13433993325988988,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,rgb,19,62b5929b430756ac,-6,4,40,True,200,,,,,,,0.015388371462713143,0.031670684338008105,0.2620939035948954,,,,,15
m-eurosat,knn5,accuracy,0.825,0.8029999732971191,0.847000002861023,2048,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,rgb,10,a6ab38bb23cee0a0,-6,4,40,True,200,,,,,,,0.02839946188032627,0.052068233489990234,0.800000011920929,,,,,6
m-eurosat,linear,accuracy,0.943,0.9279999732971191,0.9560249447822571,2048,4.641588833612772,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,rgb,10,a6ab38bb23cee0a0,-6,4,40,True,200,,,,,,,0.01919645257294178,0.04145323485136032,0.33758223056793213,,,,,15
m-forestnet,knn5,accuracy,0.35850956696878145,0.3292296230792999,0.39081066846847534,2048,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,rgb,12,a6ab38bb23cee0a0,-6,4,40,True,200,,,,,,,0.34803757071495056,0.3630356788635254,0.4742444157600403,,,,,6
m-forestnet,linear,accuracy,0.47935548841893255,0.44904330372810364,0.5125881433486938,2048,0.04124626382901348,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,rgb,12,a6ab38bb23cee0a0,-6,4,40,True,200,,,,,,,0.05248204246163368,0.05648292601108551,0.08259840309619904,,,,,15
forestnet,knn5,accuracy,0.3726082578046324,0.3413897156715393,0.4048338234424591,2048,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,rgb,12,a6ab38bb23cee0a0,-6,4,40,True,200,,,,,,,0.33877259492874146,0.3503630757331848,0.42345869541168213,,,,,6
forestnet,linear,accuracy,0.49647532729103727,0.46626386046409607,0.5307149887084961,2048,0.012663801734674022,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,rgb,12,a6ab38bb23cee0a0,-6,4,40,True,200,,,,,,,0.06583799421787262,0.0902065634727478,0.21787118911743164,,,,,15
treesatai,knn5,micro_mAP,0.38741302061268323,0.369120717048645,0.4013241231441498,2048,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,rgb,15,a6ab38bb23cee0a0,-6,4,40,True,200,,,,,,,0.07246663421392441,0.09362806491553784,0.4637665033340454,,,,,6
treesatai,linear,micro_mAP,0.5807416285077261,0.5638871192932129,0.595562219619751,2048,0.13433993325988988,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,rgb,15,a6ab38bb23cee0a0,-6,4,40,True,200,,,,,,,0.021579236607067287,0.03361613557984432,0.2842714467396339,,,,,15
