dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
benv2,knn5,micro_mAP,0.5939521450044414,0.5845587849617004,0.6011015772819519,768,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.047815903298262706,0.06429478903546144,0.31042979108659846,,,,,6.0
benv2,linear,micro_mAP,0.7364809769002786,0.7288344502449036,0.7436544299125671,768,0.007017038286703823,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.017093282517682957,0.03163895327107687,0.3093014916307048,0.017649871575964714,0.03281859232504901,0.34482240284744065,0.9469281260582562,15.0
benv2,intrinsic_dim,id_TwoNN_train,17.03331756591797,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,11.747422218322754,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,15.0,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.6816666666666666,0.6683287024497986,0.6927869915962219,768,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.12047914415597916,0.12420240789651871,0.2999999523162842,,,,,6.0
eurosat-spatial,linear,accuracy,0.8257407407407408,0.8155231475830078,0.8366666436195374,768,1.4251026703029963,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.10360981523990631,0.10985467582941055,0.24044005572795868,0.1397392898797989,0.1552274376153946,0.4446915090084076,0.5347370809991719,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,14.799677848815918,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,9.856714248657227,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,14.0,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.6085185185185186,0.5942500233650208,0.6218565106391907,768,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.159589022397995,0.17528016865253448,0.2818431258201599,,,,,6.0
eurosat-spatial,linear,accuracy,0.7957407407407407,0.7848055958747864,0.8072314858436584,768,0.13433993325988988,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.06716745346784592,0.08723372966051102,0.24435222148895264,0.11131949722766876,0.1392013132572174,0.3052918314933777,0.6729041450175463,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,13.814166069030762,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,9.625858306884766,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,10.0,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.33434038267875127,0.3041037321090698,0.36860525608062744,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.3035260736942291,0.3309107720851898,0.4784332811832428,,,,,6.0
forestnet,linear,accuracy,0.47230614300100704,0.4380412697792053,0.5106244087219238,768,0.0011937766417144358,,,6464,989,993,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.043754950165748596,0.05008921027183533,0.19084832072257996,0.07785562425851822,0.08919765055179596,0.17757202684879303,0.77965433238757,15.0
forestnet,intrinsic_dim,id_TwoNN_train,7.799434185028076,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,3.6939826011657715,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,16.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.8498498498498499,0.8198198080062866,0.8698698878288269,768,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.03783730790019035,0.03863868489861488,0.05018526315689087,,,,,6.0
m-brick-kiln,linear,accuracy,0.9069069069069069,0.8878878951072693,0.923923909664154,768,0.13433993325988988,,,15063,999,999,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.02296963706612587,0.04703684523701668,0.19979816675186157,0.03787904232740402,0.059779103845357895,0.24262893199920654,0.7575097323776646,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,11.916878700256348,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,9.866002082824707,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,10.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.702,0.6700000166893005,0.728024959564209,768,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.029400406405329704,0.03527680039405823,0.10000001639127731,,,,,6.0
m-eurosat,linear,accuracy,0.836,0.8089750409126282,0.856024980545044,768,0.24244620170823258,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.05331803485751152,0.06299407035112381,0.2889441251754761,0.14168284833431244,0.1826256513595581,0.452982097864151,0.21908705053428207,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,10.963265419006348,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,7.560828685760498,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,9.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.43198395151479263,0.4154590666294098,0.44889217615127563,768,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.04298605815355861,0.062226026253991346,0.3912805091849593,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.573879716450508,0.5586614012718201,0.5914877653121948,768,0.012663801734674022,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.020333232152340716,0.05133179220002751,0.5591103209312572,0.02256963281827264,0.05370424609891204,0.5497348519951798,0.9318366735321679,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,17.811994552612305,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,14.089102745056152,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,17.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
