dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
benv2,knn5,micro_mAP,0.5185719406072731,0.5096647143363953,0.5281949639320374,12,,,,20000,4000,4000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.058078872885456996,0.07652595732361078,0.30962807528282466,,,,,6.0
benv2,linear,micro_mAP,0.4758126534042206,0.46634000539779663,0.4861527383327484,12,2.5719138090593416,,,20000,4000,4000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.04891726649121234,0.07796486702404525,0.5200649703803816,0.050981096727283376,0.07982326710694715,0.5282476230671531,1.0440521562715097,15.0
benv2,intrinsic_dim,id_TwoNN_train,6.000370979309082,0.0,0.0,12,,,,20000,4000,4000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,5.087418556213379,0.0,0.0,12,,,,20000,4000,4000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,1.0,0.0,0.0,12,,,,20000,4000,4000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,profile,throughput_samples_per_sec,965867.2770754463,0.0,0.0,12,,,,20000,4000,4000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,profile,latency_ms_per_batch_p50,0.06555160507559776,0.0,0.0,12,,,,20000,4000,4000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,profile,peak_gpu_mem_gb,0.09839534759521484,0.0,0.0,12,,,,20000,4000,4000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,profile,reserved_gpu_mem_gb,1.19921875,0.0,0.0,12,,,,20000,4000,4000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,profile,params_m,0.0,0.0,0.0,12,,,,20000,4000,4000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
