dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-forestnet,knn5,accuracy,0.4028197381671702,0.3766112625598907,0.431017130613327,768,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base_landsat_as_s2,bandspec_zscore,,bilinear,default,all,12,,-6,4,40,True,200,,,,,,,0.2888229489326477,0.3119889497756958,0.4692932665348053,,,,,6.0
m-forestnet,linear,accuracy,0.5327291037260826,0.5055387616157532,0.5650050640106201,768,1.4251026703029963,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base_landsat_as_s2,bandspec_zscore,,bilinear,default,all,12,,-6,4,40,True,200,,,,,,,0.057466521859169,0.0779323503375053,0.1845226287841797,0.0792583972215652,0.1000174656510353,0.197462260723114,0.8749489166510082,15.0
benv2,knn5,micro_mAP,0.6342895005614047,0.6251519322395325,0.6418802738189697,768,,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base_landsat_as_s2,bandspec_zscore,,bilinear,default,rgb,19,ca5f480f34a1d778,-6,4,40,True,200,,,,,,,0.04458949739407552,0.059666335778801066,0.27544276377088145,,,,,6.0
m-forestnet,knn5,accuracy,0.4028197381671702,0.37661126255989075,0.431017130613327,768,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base_landsat_as_s2,bandspec_zscore,,bilinear,default,all,12,14a2e006d1249897,-6,4,40,True,200,,,,,,,0.2888229489326477,0.3119889497756958,0.4692932665348053,,,,,6
m-forestnet,linear,accuracy,0.5327291037260826,0.5055387616157532,0.5650050640106201,768,1.4251026703029963,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base_landsat_as_s2,bandspec_zscore,,bilinear,default,all,12,14a2e006d1249897,-6,4,40,True,200,,,,,,,0.057466521859169006,0.07793235033750534,0.1845226287841797,0.07925839722156525,0.10001746565103531,0.197462260723114,0.8749489166510082,15
eurosat-spatial,knn5,accuracy,0.9601851851851851,0.9551666378974915,0.9657407402992249,768,,,,16200,5400,5400,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base_landsat_as_s2,bandspec_zscore,,,default,all,10,9ee115674191e126,-6,4,40,True,200,,,,,,,0.015703929588198662,0.02446565218269825,0.10000017285346985,,,,,6
eurosat-spatial,linear,accuracy,0.98,0.9762870669364929,0.9837037324905396,768,0.24244620170823258,,,16200,5400,5400,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base_landsat_as_s2,bandspec_zscore,,,default,all,10,9ee115674191e126,-6,4,40,True,200,,,,,,,0.007976751774549484,0.023858841508626938,0.1971224546432495,,,,,15
m-eurosat,knn5,accuracy,0.934,0.9169750213623047,0.9500249624252319,768,,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base_landsat_as_s2,bandspec_zscore,,,default,all,10,9ee115674191e126,-6,4,40,True,200,,,,,,,0.030999882146716118,0.04813343659043312,0.17142856121063232,,,,,6
m-eurosat,linear,accuracy,0.971,0.9599999785423279,0.9800000190734863,768,4.641588833612772,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base_landsat_as_s2,bandspec_zscore,,,default,all,10,9ee115674191e126,-6,4,40,True,200,,,,,,,0.006869517732411623,0.03369520604610443,0.5385565757751465,,,,,15
m-so2sat,knn5,accuracy,0.5649087221095335,0.5374746322631836,0.5963488817214966,768,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base_landsat_as_s2,bandspec_zscore,,,default,all,17,9ee115674191e126,-6,4,40,True,200,,,,,,,0.1677493005990982,0.17357948422431946,0.240156352519989,,,,,6
m-so2sat,linear,accuracy,0.7271805273833671,0.7007860541343689,0.7545638680458069,768,0.13433993325988988,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base_landsat_as_s2,bandspec_zscore,,,default,all,17,9ee115674191e126,-6,4,40,True,200,,,,,,,0.02891819179058075,0.05090629309415817,0.24775022268295288,,,,,15
m-bigearthnet,knn5,micro_mAP,0.6688192054658288,0.6538308262825012,0.6868980526924133,768,,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base_landsat_as_s2,bandspec_zscore,,,default,all,43,9ee115674191e126,-6,4,40,True,200,,,,,,,0.024944178424342427,0.043228645310845484,0.22284250385886015,,,,,6
m-bigearthnet,linear,micro_mAP,0.7843528780384849,0.7730763554573059,0.79770827293396,768,0.7896522868499717,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base_landsat_as_s2,bandspec_zscore,,,default,all,43,9ee115674191e126,-6,4,40,True,200,,,,,,,0.01734875340751091,0.05202077433120373,0.4868677948103395,,,,,15
forestnet,knn5,accuracy,0.4068479355488419,0.37562939524650574,0.43811681866645813,768,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base_landsat_as_s2,bandspec_zscore,,,default,all,12,9ee115674191e126,-6,4,40,True,200,,,,,,,0.3095680773258209,0.324904203414917,0.4575362801551819,,,,,6
