dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-brick-kiln,knn5,accuracy,0.917917917917918,0.8998998999595642,0.9319819808006288,768,,,,15063,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,all,2,,-6,4,40,True,200,,,,,,,0.0174172967672348,0.018799427896738,0.037168800830841,,,,,6.0
m-brick-kiln,linear,accuracy,0.96996996996997,0.9589589834213256,0.9790040254592896,768,0.437547937507418,,,15063,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,all,2,,-6,4,40,True,200,,,,,,,0.0201036967337131,0.0553995333611965,0.4862844347953796,0.0149924186989665,0.0483330078423023,0.4969493746757507,0.7188656605174587,15.0
m-eurosat,knn5,accuracy,0.934,0.9169750213623048,0.950024962425232,768,,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,all,10,,-6,4,40,True,200,,,,,,,0.0309998821467161,0.0481334365904331,0.1714285612106323,,,,,6.0
m-eurosat,linear,accuracy,0.971,0.959999978542328,0.9800000190734864,768,4.641588833612772,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,all,10,,-6,4,40,True,200,,,,,,,0.0068695177324116,0.0336952060461044,0.5385565757751465,0.028084984049201,0.067091092467308,0.6170241832733154,0.085911789347567,15.0
m-eurosat,knn5,accuracy,0.864,0.8389750123023987,0.8880000114440918,768,,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,rgb,10,,-6,4,40,True,200,,,,,,,0.0457998290657997,0.0526075176894664,0.2000000029802322,,,,,6.0
m-eurosat,linear,accuracy,0.94,0.926925003528595,0.9530249834060668,768,4.641588833612772,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,rgb,10,,-6,4,40,True,200,,,,,,,0.0191831067204475,0.0563498139381408,0.6982824802398682,0.0496354848146438,0.0831058397889137,0.2779611349105835,0.223627942536293,15.0
m-brick-kiln,knn5,accuracy,0.9429429429429428,0.9278528094291688,0.95695698261261,768,,,,15063,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,rgb,2,,-6,4,40,True,200,,,,,,,0.0234232563525438,0.0337778255343437,0.086747407913208,,,,,6.0
m-brick-kiln,linear,accuracy,0.967967967967968,0.95695698261261,0.9780030250549316,768,0.7896522868499717,,,15063,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,rgb,2,,-6,4,40,True,200,,,,,,,0.0161428768187761,0.0394059717655181,0.2283654808998108,0.011620283126831,0.0279939360916614,0.1762283146381378,0.7904560540633174,15.0
m-bigearthnet,knn5,micro_mAP,0.5005697083567526,0.4854536652565002,0.5169971585273743,768,,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,rgb,43,,-6,4,40,True,200,,,,,,,0.0379488563901463,0.0550989100579605,0.2908140815967737,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6495310451466709,0.6336867809295654,0.6652573347091675,768,15.1177507061566,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,rgb,43,,-6,4,40,True,200,,,,,,,0.0204267058694778,0.0539759257158567,0.5014688653308291,0.0211222602899164,0.0538780449261499,0.4952079113139662,0.9402810273954614,15.0
