model,name,band_config,n_channels,image_size,num_classes,task,head_type,gflops_backbone,gflops_head,gflops_probe,gflops_total,params_backbone_m,params_head_m,params_probe_m,feature_dim,pool,n_tokens,throughput_samples_per_sec,latency_ms_per_batch_p50,peak_gpu_mem_gb,reserved_gpu_mem_gb,timing_batch_size,lenient_grad_hooks,measured_at
torchgeo_bench.models.ImageStatsBench,imagestats,rgb,3,224,10,classification,,0.0,,2.4e-07,2.4e-07,0.0,,0.00013,12,,,395551.03427712957,0.1602056436240673,0.035895347595214844,0.0390625,64,True,2026-09-03T04:56:41+00:00
torchgeo_bench.models.ImageStatsBench,imagestats,s2,12,224,10,classification,,0.0,,9.6e-07,9.6e-07,0.0,,0.00049,48,,,143251.11684868074,0.44193933717906475,0.15248870849609375,0.18359375,64,True,2026-09-03T04:56:41+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_base,rgb,3,224,10,classification,,604.385574912,,1.536e-05,604.3855902720001,207.455232,,0.00769,768,,784,27.39169676293945,2336.6928186733276,7.183101177215576,9.65234375,64,True,2026-09-03T04:57:50+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_base,s2,12,224,10,classification,,604.385574912,,1.536e-05,604.3855902720001,207.455232,,0.00769,768,,784,27.767774484608303,2301.8030680250376,7.290278911590576,9.705078125,64,True,2026-09-03T04:58:46+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_large,rgb,3,224,10,classification,,1965.601849344,,2.048e-05,1965.601869824,668.045312,,0.01025,1024,,784,8.909900769732737,7184.508318314329,10.899171352386475,14.029296875,64,True,2026-09-03T05:01:58+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_large,s2,12,224,10,classification,,1965.601849344,,2.048e-05,1965.601869824,668.045312,,0.01025,1024,,784,9.01803116406795,7095.223041251302,11.007691860198975,14.0703125,64,True,2026-09-03T05:04:52+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano,rgb,3,224,10,classification,,15.182856192,,2.56e-06,15.182858752,3.55072,,0.00129,128,,784,189.2911070466604,337.00536633841693,1.3915181159973145,1.80078125,64,True,2026-09-03T05:05:16+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano,s2,12,224,10,classification,,15.182856192,,2.56e-06,15.182858752,3.55072,,0.00129,128,,784,207.5736527802278,306.45454046316445,1.5001606941223145,1.89453125,64,True,2026-09-03T05:05:23+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_lsat_10m,rgb,3,224,10,classification,,15.182856192,,2.56e-06,15.182858752,3.55072,,0.00129,128,,784,188.00176778270236,341.11721999943256,1.3915181159973145,1.80078125,64,True,2026-09-03T05:05:42+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_lsat_10m,s2,12,224,10,classification,,15.182856192,,2.56e-06,15.182858752,3.55072,,0.00129,128,,784,204.07066762644726,308.609826490283,1.5001606941223145,1.89453125,64,True,2026-09-03T05:05:50+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_lsat_10m_x150,rgb,3,224,10,classification,,15.182856192,,2.56e-06,15.182858752,3.55072,,0.00129,128,,784,189.89023156080518,336.16322092711926,1.3915181159973145,1.80078125,64,True,2026-09-03T05:06:07+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_lsat_10m_x150,s2,12,224,10,classification,,15.182856192,,2.56e-06,15.182858752,3.55072,,0.00129,128,,784,201.8515450413736,315.11402502655983,1.5001606941223145,1.89453125,64,True,2026-09-03T05:06:15+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_lsat_raw,rgb,3,224,10,classification,,15.182856192,,2.56e-06,15.182858752,3.55072,,0.00129,128,,784,190.34722838383468,334.36440909281373,1.3915181159973145,1.80078125,64,True,2026-09-03T05:06:36+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_lsat_raw,s2,12,224,10,classification,,15.182856192,,2.56e-06,15.182858752,3.55072,,0.00129,128,,784,204.31871614879037,313.51024261675775,1.5001606941223145,1.89453125,64,True,2026-09-03T05:06:43+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_lsat_x100,rgb,3,224,10,classification,,15.182856192,,2.56e-06,15.182858752,3.55072,,0.00129,128,,784,189.01611507770318,340.53167840465903,1.3915181159973145,1.80078125,64,True,2026-09-03T05:07:04+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_lsat_x100,s2,12,224,10,classification,,15.182856192,,2.56e-06,15.182858752,3.55072,,0.00129,128,,784,200.95401114036332,315.7734402921051,1.5001606941223145,1.89453125,64,True,2026-09-03T05:07:11+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_lsat_x143,rgb,3,224,10,classification,,15.182856192,,2.56e-06,15.182858752,3.55072,,0.00129,128,,784,190.754383069606,334.2170675750822,1.3915181159973145,1.80078125,64,True,2026-09-03T05:07:32+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_lsat_x143,s2,12,224,10,classification,,15.182856192,,2.56e-06,15.182858752,3.55072,,0.00129,128,,784,202.34468276031507,315.22325333207846,1.5001606941223145,1.89453125,64,True,2026-09-03T05:07:39+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_lsat_x150,rgb,3,224,10,classification,,15.182856192,,2.56e-06,15.182858752,3.55072,,0.00129,128,,784,191.07841852247768,336.2584998831153,1.3915181159973145,1.80078125,64,True,2026-09-03T05:08:02+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_lsat_x150,s2,12,224,10,classification,,15.182856192,,2.56e-06,15.182858752,3.55072,,0.00129,128,,784,200.56442756440242,314.4729209598154,1.5001606941223145,1.89453125,64,True,2026-09-03T05:08:10+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_naip_rgb,rgb,3,224,10,classification,,15.182856192,,2.56e-06,15.182858752,3.55072,,0.00129,128,,784,192.2427231329329,332.2815364226699,1.3915181159973145,1.80078125,64,True,2026-09-03T05:08:29+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_naip_rgb,s2,12,224,10,classification,,15.182856192,,2.56e-06,15.182858752,3.55072,,0.00129,128,,784,211.78902004524633,301.29864253103733,1.5001606941223145,1.89453125,64,True,2026-09-03T05:08:37+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_sar_db,rgb,3,224,10,classification,,15.182856192,,2.56e-06,15.182858752,3.55072,,0.00129,128,,784,190.21150370133697,333.51136464625597,1.3915181159973145,1.80078125,64,True,2026-09-03T05:08:56+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_sar_db,s2,12,224,10,classification,,15.182856192,,2.56e-06,15.182858752,3.55072,,0.00129,128,,784,200.13387289096582,317.3317410983145,1.5001606941223145,1.89453125,64,True,2026-09-03T05:09:04+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_t1,rgb,3,224,10,classification,,15.182856192,,2.56e-06,15.182858752,3.55072,,0.00129,128,,784,189.97190663092246,334.95409693568945,1.3915181159973145,1.80078125,64,True,2026-09-03T05:09:25+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_t1,s2,12,224,10,classification,,15.182856192,,2.56e-06,15.182858752,3.55072,,0.00129,128,,784,202.68260527305918,315.56916353292763,1.5001606941223145,1.89453125,64,True,2026-09-03T05:09:33+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_t6,rgb,3,224,10,classification,,430.977318912,,2.56e-06,430.97732147199997,3.55072,,0.00129,128,,784,9.918698853562653,6451.573416590691,7.323520660400391,10.080078125,64,True,2026-09-03T05:12:12+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_t6,s2,12,224,10,classification,,430.977318912,,2.56e-06,430.97732147199997,3.55072,,0.00129,128,,784,11.323786408187722,5671.554876957089,7.432163238525391,10.1875,64,True,2026-09-03T05:14:23+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_tiny,rgb,3,224,10,classification,,76.184027136,,3.84e-06,76.184030976,14.262528,,0.00193,192,,784,126.94640719025432,505.0327815115452,1.9329571723937988,2.673828125,64,True,2026-09-03T05:14:50+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_tiny,s2,12,224,10,classification,,76.184027136,,3.84e-06,76.184030976,14.262528,,0.00193,192,,784,132.69147152846662,481.2799075152725,2.041599750518799,2.693359375,64,True,2026-09-03T05:15:02+00:00
torchgeo_bench.models.RCFBench,rcf,rgb,3,224,10,classification,,1.362604032,,1.024e-05,1.3626142719999998,0.0,,0.00513,512,,,2001.0671352973286,31.953761586919427,9.09597396850586,9.142578125,64,True,2026-09-03T05:19:41+00:00
torchgeo_bench.models.RCFBench,rcf,s2,12,224,10,classification,,5.450416128,,1.024e-05,5.450426368,0.0,,0.00513,512,,,1864.7093511986043,34.180400194600224,9.321270942687988,9.501953125,64,True,2026-09-03T05:19:42+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,rgb,3,224,10,classification,,30.707410944,,2.048e-05,30.707431424,87.6928,,0.01025,1024,,,390.8402854008532,163.7105392292142,1.842184066772461,2.2734375,64,True,2026-09-03T05:24:06+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,s2,12,224,10,classification,,30.823016448,,2.048e-05,30.823036928,87.711232,,0.01025,1024,,,387.40396377244076,165.05479160696268,2.204069137573242,2.64453125,64,True,2026-09-03T05:24:12+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,rgb,3,224,10,classification,,8.909526528,,1.536e-05,8.909541888000001,27.866496,,0.00769,768,,,1082.8478856719362,59.097669553011656,1.2622036933898926,1.6015625,64,True,2026-09-03T05:24:24+00:00
torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,s2,12,224,10,classification,,8.996230656,,1.536e-05,8.996246016,27.88032,,0.00769,768,,,1065.4332748373402,60.10775011964142,1.6237053871154785,1.923828125,64,True,2026-09-03T05:24:26+00:00
torchgeo_bench.models.TimmPatchBenchModel,densenet169,rgb,3,224,10,classification,,6.716358656,,3.328e-05,6.716391936,12.48448,,0.01665,1664,,,1807.3153941199814,35.4091206099838,0.718625545501709,1.017578125,64,True,2026-09-03T05:25:00+00:00
torchgeo_bench.models.TimmPatchBenchModel,densenet169,s2,12,224,10,classification,,7.424442368,,3.328e-05,7.4244756480000005,12.512704,,0.01665,1664,,,1715.265615196179,37.30899654328823,1.0875048637390137,1.3046875,64,True,2026-09-03T05:25:01+00:00
torchgeo_bench.models.TimmPatchBenchModel,densenet201,rgb,3,224,10,classification,,8.578891776,,3.84e-05,8.578930176,18.092928,,0.01921,1920,,,1412.8166202422306,45.17671512439847,0.7398085594177246,1.03515625,64,True,2026-09-03T05:25:12+00:00
torchgeo_bench.models.TimmPatchBenchModel,densenet201,s2,12,224,10,classification,,9.286975488,,3.84e-05,9.287013887999999,18.121152,,0.01921,1920,,,1358.5636149424627,47.10658639669418,1.1086878776550293,1.322265625,64,True,2026-09-03T05:25:14+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,rgb,3,224,10,classification,,6.123790016,,3.584e-05,6.123825856,17.548616,,0.01793,1792,,,1070.7539078064813,59.77090634405613,2.4095897674560547,2.908203125,64,True,2026-09-03T05:26:07+00:00
